cat_id,cat_parent,category,count_talent,timebank
5,is_parent,Wellness,7,aha
41,5,Counseling,1,1
46,5,Miscellaneous,6,1
8,is_parent,"Arts, Crafts & Music",0,alticultura
10,is_parent,Business Services,0,alticultura
4,is_parent,Community Activities,1,alticultura
38,4,Work For Social Change,1,2
3,is_parent,Companionship,0,alticultura
7,is_parent,Education,2,alticultura
54,7,Advocacy,1,2
57,7,Languages / Translation,1,2
2,is_parent,Help At Home,1,alticultura
23,2,Pet Care,1,2
9,is_parent,Home,2,alticultura
74,9,Miscellaneous,1,2
72,9,Painting,1,2
11,is_parent,Misc. (Not Above),0,alticultura
6,is_parent,Recreation,0,alticultura
1,is_parent,Transportation,0,alticultura
5,is_parent,Wellness,1,alticultura
46,5,Miscellaneous,1,2
8,is_parent,"Arts, Crafts & Music",4,andersoncommunity
62,8,Crafts,3,3
64,8,Lessons,1,3
10,is_parent,Business Services,8,andersoncommunity
75,10,Clerical,3,3
76,10,Computer Support,1,3
79,10,Marketing,2,3
81,10,Miscellaneous,1,3
80,10,Research,1,3
4,is_parent,Community Activities,6,andersoncommunity
33,4,Clean-up / Recycling,1,3
34,4,Community Service,1,3
35,4,Fund-raising,1,3
86,4,Group Projects,1,3
36,4,Help Our TimeBank!,1,3
37,4,Special Projects,1,3
3,is_parent,Companionship,3,andersoncommunity
28,3,Email / IM,1,3
32,3,Miscellaneous,1,3
31,3,Telephone Calls,1,3
7,is_parent,Education,4,andersoncommunity
54,7,Advocacy,1,3
55,7,Classes / Workshops,1,3
56,7,Computers / Technology,1,3
60,7,Miscellaneous,1,3
2,is_parent,Help At Home,6,andersoncommunity
20,2,Cooking & Sewing,3,3
22,2,Housekeeping / Chores,1,3
25,2,Miscellaneous,1,3
23,2,Pet Care,1,3
9,is_parent,Home,2,andersoncommunity
71,9,Garden & Yard Work,2,3
11,is_parent,Misc. (Not Above),1,andersoncommunity
83,11,For Sale,1,3
6,is_parent,Recreation,2,andersoncommunity
47,6,Books & Videos,2,3
1,is_parent,Transportation,4,andersoncommunity
12,1,Errands / Shopping,2,3
14,1,Long Distance,1,3
15,1,Medical,1,3
5,is_parent,Wellness,0,andersoncommunity
8,is_parent,"Arts, Crafts & Music",0,ate
10,is_parent,Business Services,3,ate
75,10,Clerical,1,4
76,10,Computer Support,1,4
81,10,Miscellaneous,1,4
4,is_parent,Community Activities,0,ate
7,is_parent,Education,1,ate
56,7,Computers / Technology,1,4
2,is_parent,Help At Home,2,ate
22,2,Housekeeping / Chores,1,4
24,2,Respite Care,1,4
11,is_parent,Misc. (Not Above),0,ate
6,is_parent,Recreation,0,ate
1,is_parent,Transportation,1,ate
12,1,Errands / Shopping,1,4
5,is_parent,Wellness,3,ate
40,5,Complementary Therapies,1,4
45,5,Yoga / Meditation,2,4
8,is_parent,"Arts, Crafts & Music",0,avl
10,is_parent,Business Services,0,avl
4,is_parent,Community Activities,0,avl
3,is_parent,Companionship,0,avl
7,is_parent,Education,0,avl
2,is_parent,Help At Home,0,avl
9,is_parent,Home,0,avl
11,is_parent,Misc. (Not Above),0,avl
6,is_parent,Recreation,0,avl
1,is_parent,Transportation,0,avl
5,is_parent,Wellness,0,avl
8,is_parent,"Arts, Crafts & Music",52,atx
61,8,Classes,5,6
62,8,Crafts,11,6
63,8,Entertainment,2,6
64,8,Lessons,14,6
67,8,Miscellaneous,11,6
65,8,Photo & Video,9,6
10,is_parent,Business Services,23,atx
75,10,Clerical,6,6
76,10,Computer Support,6,6
77,10,Financial,1,6
79,10,Marketing,4,6
81,10,Miscellaneous,5,6
80,10,Research,1,6
4,is_parent,Community Activities,38,atx
33,4,Clean-up / Recycling,8,6
34,4,Community Service,8,6
35,4,Fund-raising,3,6
86,4,Group Projects,1,6
36,4,Help Our TimeBank!,3,6
39,4,Miscellaneous,5,6
37,4,Special Projects,3,6
38,4,Work For Social Change,7,6
3,is_parent,Companionship,18,atx
26,3,Clubs,2,6
27,3,Dining Out,2,6
28,3,Email / IM,2,6
29,3,Home Visits,3,6
30,3,Medical Errands,2,6
32,3,Miscellaneous,5,6
31,3,Telephone Calls,2,6
7,is_parent,Education,41,atx
54,7,Advocacy,2,6
55,7,Classes / Workshops,7,6
56,7,Computers / Technology,7,6
57,7,Languages / Translation,7,6
60,7,Miscellaneous,6,6
59,7,Tutoring / Mentoring,12,6
2,is_parent,Help At Home,59,atx
19,2,Child Care,7,6
20,2,Cooking & Sewing,18,6
21,2,Hair & Beauty,3,6
22,2,Housekeeping / Chores,10,6
25,2,Miscellaneous,8,6
23,2,Pet Care,10,6
24,2,Respite Care,3,6
9,is_parent,Home,47,atx
68,9,Car Care,1,6
69,9,Carpentry / Construction,6,6
70,9,Electrical,2,6
71,9,Garden & Yard Work,14,6
74,9,Miscellaneous,14,6
72,9,Painting,8,6
73,9,Plumbing,2,6
11,is_parent,Misc. (Not Above),12,atx
82,11,All Other Services,7,6
85,11,Free Stuff,1,6
171,11,Miscellaneous,4,6
6,is_parent,Recreation,32,atx
47,6,Books & Videos,6,6
48,6,Dancing,1,6
49,6,Events,4,6
50,6,Games,3,6
53,6,Miscellaneous,8,6
51,6,Sports,6,6
52,6,Travel,4,6
1,is_parent,Transportation,41,atx
12,1,Errands / Shopping,10,6
13,1,Local,17,6
14,1,Long Distance,6,6
15,1,Medical,3,6
18,1,Miscellaneous,2,6
16,1,Train / Bus / Airport,3,6
5,is_parent,Wellness,28,atx
40,5,Complementary Therapies,3,6
41,5,Counseling,6,6
42,5,Diet & Nutrition,4,6
43,5,Fitness & Exercise,7,6
46,5,Miscellaneous,4,6
45,5,Yoga / Meditation,4,6
2,is_parent,Aide a la Maison,1,labodunautilus
23,2,Garde d'animaux,1,7
8,is_parent,"Arts, Travaux manuels & Musique",0,labodunautilus
11,is_parent,Autres,0,labodunautilus
5,is_parent,Bien-être,0,labodunautilus
10,is_parent,Business Services,0,labodunautilus
4,is_parent,Community Activities,0,labodunautilus
3,is_parent,Companionship,0,labodunautilus
7,is_parent,Education,1,labodunautilus
56,7,Computers / Technology,1,7
9,is_parent,Maison,6,labodunautilus
69,9,Charpente / Construction,1,7
74,9,Divers,1,7
70,9,Electricité,1,7
71,9,Jardin et paysage,1,7
68,9,Mécanique automobile,1,7
73,9,Plomberie et chauffage,1,7
6,is_parent,Recreation,2,labodunautilus
51,6,Sports,1,7
52,6,Travel,1,7
1,is_parent,Transportation,2,labodunautilus
13,1,Local,1,7
14,1,Long Distance,1,7
8,is_parent,"Arts, Crafts & Music",14,blackhills
61,8,Classes,3,8
62,8,Crafts,4,8
63,8,Entertainment,1,8
64,8,Lessons,3,8
65,8,Photo & Video,1,8
66,8,Theater,2,8
10,is_parent,Business Services,22,blackhills
75,10,Clerical,5,8
76,10,Computer Support,3,8
77,10,Financial,1,8
79,10,Marketing,5,8
81,10,Miscellaneous,4,8
80,10,Research,4,8
4,is_parent,Community Activities,34,blackhills
33,4,Clean-up / Recycling,4,8
34,4,Community Service,4,8
35,4,Fund-raising,4,8
86,4,Group Projects,5,8
36,4,Help Our TimeBank!,6,8
39,4,Miscellaneous,3,8
37,4,Special Projects,4,8
38,4,Work For Social Change,4,8
3,is_parent,Companionship,17,blackhills
26,3,Clubs,3,8
27,3,Dining Out,1,8
28,3,Email / IM,2,8
29,3,Home Visits,4,8
30,3,Medical Errands,2,8
32,3,Miscellaneous,1,8
31,3,Telephone Calls,4,8
7,is_parent,Education,16,blackhills
54,7,Advocacy,3,8
55,7,Classes / Workshops,4,8
56,7,Computers / Technology,3,8
57,7,Languages / Translation,1,8
60,7,Miscellaneous,1,8
58,7,Personal Finances,1,8
59,7,Tutoring / Mentoring,3,8
2,is_parent,Help At Home,19,blackhills
19,2,Child Care,3,8
20,2,Cooking & Sewing,3,8
21,2,Hair & Beauty,1,8
22,2,Housekeeping / Chores,3,8
25,2,Miscellaneous,4,8
23,2,Pet Care,3,8
24,2,Respite Care,2,8
9,is_parent,Home,8,blackhills
71,9,Garden & Yard Work,5,8
74,9,Miscellaneous,2,8
72,9,Painting,1,8
11,is_parent,Misc. (Not Above),4,blackhills
82,11,All Other Services,1,8
83,11,For Sale,1,8
85,11,Free Stuff,1,8
84,11,Wanted,1,8
6,is_parent,Recreation,13,blackhills
47,6,Books & Videos,2,8
48,6,Dancing,1,8
49,6,Events,5,8
50,6,Games,2,8
51,6,Sports,1,8
52,6,Travel,2,8
1,is_parent,Transportation,22,blackhills
12,1,Errands / Shopping,7,8
13,1,Local,3,8
14,1,Long Distance,2,8
15,1,Medical,3,8
18,1,Miscellaneous,1,8
16,1,Train / Bus / Airport,3,8
17,1,Worship,3,8
5,is_parent,Wellness,11,blackhills
40,5,Complementary Therapies,2,8
41,5,Counseling,3,8
42,5,Diet & Nutrition,2,8
43,5,Fitness & Exercise,1,8
46,5,Miscellaneous,1,8
45,5,Yoga / Meditation,2,8
8,is_parent,Arts,41,ujimaboston
112,8,Art,5,9
62,8,Crafts,10,9
92,8,Fiber Arts,3,9
64,8,Lessons,6,9
67,8,Miscellaneous,5,9
95,8,Music,3,9
97,8,Performance,1,9
65,8,Photo & Video,6,9
66,8,Theater,2,9
4,is_parent,Community Activities,19,ujimaboston
34,4,Community Service,11,9
36,4,Help Our TimeBank!,6,9
39,4,Miscellaneous,2,9
2,is_parent,Help At Home,102,ujimaboston
19,2,Child Care,10,9
20,2,Cooking,13,9
118,2,Design and decorating,7,9
21,2,Hair & Beauty,2,9
120,2,House Sitting,10,9
22,2,Housekeeping / Chores,11,9
117,2,Meal planning,5,9
25,2,Miscellaneous,6,9
115,2,Moving / Hauling,9,9
114,2,Organization,12,9
90,2,Personal Care Assistance,2,9
23,2,Pet Care,11,9
24,2,Respite Care,2,9
113,2,Sewing,2,9
9,is_parent,Home/Car/Bike Maintenance,25,ujimaboston
89,9,Bike Maintenance/Repair,2,9
68,9,Car Care,1,9
69,9,Carpentry / Construction,2,9
71,9,Garden & Yard Work,9,9
74,9,Miscellaneous,6,9
72,9,Painting,5,9
10,is_parent,Services,50,ujimaboston
75,10,Clerical,6,9
76,10,Computer Support,12,9
98,10,Event planning,8,9
77,10,Financial,2,9
99,10,Fundraising,2,9
121,10,Jewelry repair,1,9
79,10,Marketing,1,9
81,10,Miscellaneous,4,9
119,10,Writing / Editing,14,9
7,is_parent,Teaching/Learning,59,ujimaboston
55,7,Classes / Workshops,15,9
56,7,Computers / Technology,13,9
57,7,Languages / Translation,6,9
60,7,Miscellaneous,7,9
58,7,Personal Finances,5,9
59,7,Tutoring / Mentoring,13,9
1,is_parent,Transportation,39,ujimaboston
12,1,Errands / Shopping,10,9
13,1,Local,8,9
15,1,Medical,7,9
18,1,Miscellaneous,5,9
16,1,Train / Bus / Airport,5,9
17,1,Worship,4,9
5,is_parent,Wellness,13,ujimaboston
40,5,Complementary Therapies,4,9
41,5,Counseling,1,9
42,5,Diet & Nutrition,1,9
43,5,Fitness & Exercise,2,9
46,5,Miscellaneous,4,9
45,5,Yoga / Meditation,1,9
8,is_parent,"Arts, Crafts & Music",93,brattleboro
61,8,Classes,15,10
62,8,Crafts,28,10
63,8,Entertainment,9,10
64,8,Lessons,16,10
67,8,Miscellaneous,15,10
65,8,Photo & Video,10,10
10,is_parent,Business Services,106,brattleboro
228,10,Career Assistance,4,10
75,10,Clerical,10,10
76,10,Computer Support,13,10
77,10,Financial,2,10
347,10,Graphic Design,6,10
78,10,Legal,2,10
79,10,Marketing,9,10
81,10,Miscellaneous,19,10
80,10,Research,11,10
213,10,Writing and editing,30,10
4,is_parent,Community Activities,153,brattleboro
33,4,Clean-up / Recycling,13,10
210,4,Co-op Hours,17,10
34,4,Community Service,29,10
35,4,Fund-raising,10,10
247,4,Group Projects,5,10
199,4,Home Energy Challenge,4,10
39,4,Miscellaneous,16,10
214,4,Senior Center,12,10
37,4,Special Projects,23,10
38,4,Work For Social Change,24,10
3,is_parent,Companionship,65,brattleboro
27,3,Dining Out,15,10
29,3,Home Visits,19,10
32,3,Miscellaneous,15,10
31,3,Telephone Calls,16,10
7,is_parent,Education,85,brattleboro
54,7,Advocacy,9,10
55,7,Classes / Workshops,17,10
56,7,Computers / Technology,12,10
57,7,Languages / Translation,14,10
60,7,Miscellaneous,4,10
59,7,Tutoring / Mentoring,29,10
2,is_parent,Help At Home,160,brattleboro
19,2,Child Care,18,10
20,2,Cooking ,38,10
21,2,Hair & Beauty,2,10
22,2,Housekeeping / Chores,22,10
25,2,Miscellaneous,25,10
23,2,Pet Care,35,10
24,2,Respite Care,9,10
212,2,Sewing,11,10
36,is_parent,Help Our Time Bank,129,brattleboro
350,36,Board of Directors work,1,10
349,36,BTT Garden,5,10
232,36,Buddy Help,9,10
219,36,Committee and coordinator work,8,10
352,36,Event Help & Planning,4,10
217,36,Gift bags,9,10
348,36,Grant writing,1,10
351,36,Marketing / Publishing / Graphic Design,3,10
218,36,Miscellaneous,15,10
216,36,Office staff,26,10
229,36,Orientations,5,10
215,36,Potluck and event food,36,10
346,36,Tabling and Recruiting,7,10
9,is_parent,Home,147,brattleboro
220,9,Bike repair,4,10
68,9,Car Care,4,10
69,9,Carpentry / Construction,13,10
209,9,Computer & Tech Help,9,10
70,9,Electrical,4,10
71,9,"Garden, Yard, and Farm Work",51,10
74,9,Miscellaneous,23,10
72,9,Painting,14,10
73,9,Plumbing,3,10
211,9,Snow Removal,9,10
206,9,Wood Stacking & Manual Labor ,13,10
11,is_parent,Misc. (Not Above),56,brattleboro
82,11,All Other Services,10,10
83,11,For Sale,10,10
85,11,Free Stuff,31,10
84,11,Wanted,5,10
6,is_parent,Recreation,61,brattleboro
47,6,Books & Videos,14,10
48,6,Dancing,12,10
49,6,Events,11,10
53,6,Miscellaneous,8,10
51,6,Sports & Games,10,10
52,6,Travel,6,10
1,is_parent,Transportation,158,brattleboro
12,1,Errands / Shopping,32,10
13,1,Local Rides,64,10
14,1,Long Distance Rides,12,10
15,1,Medical Rides,15,10
18,1,Miscellaneous,9,10
208,1,"Moving, Hauling",13,10
16,1,Train / Bus / Airport Rides,13,10
5,is_parent,Wellness,77,brattleboro
40,5,Complementary Therapies,14,10
41,5,Counseling,11,10
42,5,Diet & Nutrition,14,10
43,5,Fitness & Exercise,12,10
44,5,Medical Services,2,10
46,5,Miscellaneous,14,10
45,5,Yoga / Meditation,10,10
8,is_parent,"Arts, Crafts & Music",41,bridge2rocks
61,8,Classes,4,11
62,8,Crafts,13,11
63,8,Entertainment,2,11
64,8,Lessons,8,11
67,8,Miscellaneous,3,11
65,8,Photo & Video,8,11
66,8,Theater,3,11
10,is_parent,Business Services,47,bridge2rocks
75,10,Clerical,6,11
76,10,Computer Support,13,11
77,10,Financial,2,11
79,10,Marketing,7,11
81,10,Miscellaneous,7,11
80,10,Research,12,11
4,is_parent,Community Activities,128,bridge2rocks
33,4,Clean-up / Recycling,24,11
34,4,Community Service,21,11
35,4,Fund-raising,12,11
154,4,Group Projects,11,11
36,4,Help Our TimeBank!,18,11
39,4,Miscellaneous,4,11
37,4,Special Projects,21,11
38,4,Work For Social Change,17,11
3,is_parent,Companionship,48,bridge2rocks
26,3,Clubs,3,11
27,3,Dining Out,5,11
28,3,Email / IM,9,11
29,3,Home Visits,14,11
30,3,Medical Errands,9,11
32,3,Miscellaneous,2,11
31,3,Telephone Calls,6,11
7,is_parent,Education,86,bridge2rocks
54,7,Advocacy,7,11
55,7,Classes / Workshops,19,11
56,7,Computers / Technology,14,11
57,7,Languages / Translation,10,11
60,7,Miscellaneous,8,11
58,7,Personal Finances,3,11
59,7,Tutoring / Mentoring,25,11
2,is_parent,Help At Home,79,bridge2rocks
19,2,Child Care,13,11
20,2,Cooking,17,11
21,2,Hair & Beauty,4,11
22,2,Housekeeping / Chores,9,11
25,2,Miscellaneous,6,11
23,2,Pet Care,19,11
24,2,Respite Care,4,11
153,2,Sewing,7,11
9,is_parent,Home,49,bridge2rocks
69,9,Carpentry / Construction,5,11
70,9,Electrical,1,11
71,9,Gardening,24,11
74,9,Miscellaneous,8,11
72,9,Painting,11,11
11,is_parent,Misc. (Not Above),20,bridge2rocks
82,11,All Other Services,5,11
83,11,For Sale,1,11
85,11,Free Stuff,12,11
84,11,Wanted,2,11
6,is_parent,Recreation,53,bridge2rocks
47,6,Books & Videos,10,11
48,6,Dancing,3,11
49,6,Events,10,11
50,6,Games,5,11
155,6,Local Knowledge,3,11
53,6,Miscellaneous,4,11
51,6,Sports,9,11
52,6,Travel,9,11
1,is_parent,Transportation,52,bridge2rocks
12,1,Errands / Shopping,20,11
13,1,Local,19,11
15,1,Medical,7,11
18,1,Miscellaneous,1,11
16,1,Train / Bus / Airport,4,11
17,1,Worship,1,11
5,is_parent,Wellness,43,bridge2rocks
40,5,Complementary Therapies,9,11
41,5,Counseling,4,11
42,5,Diet & Nutrition,7,11
43,5,Fitness & Exercise,11,11
46,5,Miscellaneous,7,11
45,5,Yoga / Meditation,5,11
8,is_parent,"Arts, Crafts & Music",81,capeann
61,8,Classes,11,12
62,8,Crafts,22,12
63,8,Entertainment,5,12
64,8,Lessons,16,12
67,8,Miscellaneous,17,12
102,8,Music,4,12
65,8,Photo & Video,5,12
66,8,Theater,1,12
10,is_parent,Business Services,60,capeann
75,10,Clerical,8,12
76,10,Computer Support,8,12
77,10,Financial,3,12
79,10,Marketing,9,12
81,10,Miscellaneous,21,12
80,10,Research,11,12
4,is_parent,Community Fund Activities,55,capeann
33,4,Clean-up / Recycling,7,12
34,4,Community Service,10,12
108,4,Elder Care Services,3,12
35,4,Fund-raising,5,12
86,4,Group Projects,10,12
39,4,Miscellaneous,8,12
37,4,Special Projects,5,12
38,4,Work For Social Change,7,12
3,is_parent,Companionship,57,capeann
26,3,Clubs,3,12
27,3,Dining Out,9,12
28,3,Email / IM,5,12
29,3,Home Visits,11,12
30,3,Medical Errands,7,12
32,3,Miscellaneous,17,12
31,3,Telephone Calls,5,12
7,is_parent,Education,71,capeann
54,7,Advocacy,3,12
55,7,Classes / Workshops,17,12
56,7,Computers / Technology,8,12
57,7,Languages / Translation,8,12
60,7,Miscellaneous,8,12
58,7,Personal Finances,4,12
59,7,Tutoring / Mentoring,23,12
2,is_parent,Help At Home,96,capeann
19,2,Child Care,10,12
20,2,Cooking & Sewing,27,12
21,2,Hair & Beauty,2,12
22,2,Housekeeping / Chores,9,12
25,2,Miscellaneous,19,12
23,2,Pet Care,24,12
24,2,Respite Care,5,12
91,is_parent,Help Our TimeBank!,29,capeann
110,91,Event Support,1,12
94,91,Host an event,3,12
98,91,Inreach,5,12
93,91,Leadership Team Meeting- attended,5,12
95,91,"Leadership Team Support (minutes, committee, special tasks)",1,12
97,91,Outreach,4,12
92,91,Staff Table at Farmers Market,10,12
9,is_parent,Home,58,capeann
69,9,Carpentry / Construction,6,12
71,9,Garden & Yard Work,24,12
74,9,Miscellaneous,21,12
72,9,Painting,7,12
11,is_parent,Misc. (Not Above),47,capeann
82,11,All Other Services,15,12
83,11,For Sale,14,12
85,11,Free Stuff,14,12
84,11,Wanted,4,12
6,is_parent,Recreation,65,capeann
47,6,Books & Videos,12,12
48,6,Dancing,7,12
49,6,Events,11,12
50,6,Games,9,12
53,6,Miscellaneous,11,12
51,6,Sports,5,12
52,6,Travel,10,12
1,is_parent,Transportation,100,capeann
12,1,Errands / Shopping,17,12
13,1,Local,40,12
14,1,Long Distance,2,12
15,1,Medical,13,12
18,1,Miscellaneous,10,12
16,1,Train / Bus / Airport,13,12
17,1,Worship,5,12
5,is_parent,Wellness,73,capeann
40,5,Complementary Therapies,15,12
41,5,Counseling,11,12
42,5,Diet & Nutrition,12,12
43,5,Fitness & Exercise,7,12
44,5,Medical Services,5,12
46,5,Miscellaneous,13,12
45,5,Yoga / Meditation,10,12
8,is_parent,"Arts, Crafts & Music",10,care
62,8,Crafts,2,13
63,8,Entertainment,2,13
64,8,Lessons,1,13
67,8,Miscellaneous,5,13
10,is_parent,Business Services,11,care
75,10,Clerical,3,13
76,10,Computer Support,1,13
77,10,Financial,1,13
81,10,Miscellaneous,4,13
80,10,Research,2,13
4,is_parent,Community Activities,21,care
33,4,Clean-up / Recycling,2,13
34,4,Community Service,5,13
35,4,Fund-raising,2,13
86,4,Group Projects,2,13
36,4,Help Our TimeBank!,6,13
39,4,Miscellaneous,2,13
37,4,Special Projects,1,13
38,4,Work For Social Change,1,13
3,is_parent,Companionship,17,care
27,3,Dining Out,1,13
28,3,Email / IM,3,13
29,3,Home Visits,5,13
30,3,Medical Errands,3,13
32,3,Miscellaneous,1,13
31,3,Telephone Calls,4,13
7,is_parent,Education,7,care
56,7,Computers / Technology,1,13
60,7,Miscellaneous,1,13
58,7,Personal Finances,1,13
59,7,Tutoring / Mentoring,4,13
2,is_parent,Help At Home,31,care
19,2,Child Care,2,13
20,2,Cooking & Sewing,9,13
21,2,Hair & Beauty,1,13
22,2,Housekeeping / Chores,6,13
25,2,Miscellaneous,9,13
23,2,Pet Care,3,13
24,2,Respite Care,1,13
9,is_parent,Home,8,care
71,9,Garden & Yard Work,3,13
74,9,Miscellaneous,3,13
72,9,Painting,2,13
11,is_parent,Misc. (Not Above),1,care
82,11,All Other Services,1,13
6,is_parent,Recreation,8,care
47,6,Books & Videos,4,13
49,6,Events,1,13
50,6,Games,3,13
1,is_parent,Transportation,21,care
12,1,Errands / Shopping,5,13
13,1,Local,7,13
14,1,Long Distance,1,13
15,1,Medical,3,13
18,1,Miscellaneous,2,13
17,1,Worship,3,13
5,is_parent,Wellness,0,care
8,is_parent,"Arts, Crafts & Music",0,engaging
10,is_parent,Business Services,3,engaging
76,10,Computer Support,1,14
77,10,Financial,1,14
78,10,Legal,1,14
4,is_parent,Community Activities,1,engaging
38,4,Work For Social Change,1,14
3,is_parent,Companionship,1,engaging
29,3,Home Visits,1,14
7,is_parent,Education,1,engaging
56,7,Computers / Technology,1,14
2,is_parent,Help At Home,1,engaging
24,2,Respite Care,1,14
9,is_parent,Home,2,engaging
71,9,Garden & Yard Work,1,14
74,9,Miscellaneous,1,14
11,is_parent,Misc. (Not Above),0,engaging
6,is_parent,Recreation,0,engaging
1,is_parent,Transportation,0,engaging
5,is_parent,Wellness,0,engaging
8,is_parent,"Arts, Crafts & Music",38,cris
61,8,Classes,4,15
62,8,Crafts,16,15
63,8,Entertainment,3,15
64,8,Lessons,4,15
67,8,Miscellaneous,3,15
65,8,Photo & Video,7,15
66,8,Theater,1,15
10,is_parent,Business Services,22,cris
75,10,Clerical,6,15
76,10,Computer Support,7,15
77,10,Financial,1,15
79,10,Marketing,4,15
81,10,Miscellaneous,2,15
80,10,Research,2,15
4,is_parent,Community Activities,105,cris
33,4,Clean-up / Recycling,18,15
34,4,Community Service,15,15
35,4,Fund-raising,6,15
86,4,Group Projects,8,15
36,4,Help Our TimeBank!,24,15
39,4,Miscellaneous,3,15
37,4,Special Projects,20,15
38,4,Work For Social Change,11,15
3,is_parent,Companionship,59,cris
26,3,Clubs,1,15
27,3,Dining Out,6,15
28,3,Email / IM,4,15
29,3,Home Visits,19,15
30,3,Medical Errands,8,15
32,3,Miscellaneous,6,15
31,3,Telephone Calls,15,15
7,is_parent,Education,33,cris
54,7,Advocacy,3,15
55,7,Classes / Workshops,6,15
56,7,Computers / iPads & Iphones,5,15
60,7,Miscellaneous,3,15
58,7,Personal Finances,1,15
59,7,Tutoring / Mentoring,15,15
2,is_parent,Help At Home,68,cris
19,2,Child Care,6,15
20,2,Cooking & Sewing,17,15
21,2,Hair & Beauty,1,15
22,2,Housekeeping / Chores,13,15
25,2,Miscellaneous,6,15
23,2,Pet Care,21,15
24,2,Respite Care,4,15
9,is_parent,Home,56,cris
68,9,Car Care,2,15
69,9,Carpentry / Construction,8,15
70,9,Electrical,4,15
71,9,Garden & Yard Work,22,15
