,exchanges,hours,last_exchange,members,offers,requests,timebank
87,1613,4291,5 days 10 hours ago,137,35,26,northwestnewjersey
88,31,86,3 years 24 weeks ago,87,0,0,oahu
89,60,106,9 weeks 1 day ago,40,35,24,ojai
90,16450,49339,12 hours 57 min ago,163,199,199,orexchange
91,2778,7396,8 weeks 3 days ago,74,8,8,otaki
92,10,23,2 years 44 weeks ago,6,1,1,ourcommunity
93,49,253,1 year 48 weeks ago,32,0,0,oscab
94,160,231,1 year 39 weeks ago,44,14,14,washingtoncountywi
95,5,8,3 years 40 weeks ago,19,18,18,pay4wardbank
96,11931,41216,8 hours 53 min ago,164,51,68,patb
97,164,350,1 week 13 hours ago,23,5,7,porirua
98,none (start up),none (start up),none (start up),2,0,0,pridestl
99,363,864,1 year 50 weeks ago,77,5,8,projectbunbury
100,107,344,1 week 13 hours ago,32,42,45,reciprocity
101,3,7,1 year 33 weeks ago,12,0,0,rvtb
102,none (start up),none (start up),none (start up),5,3,3,scouts
103,1952,4519,14 hours 13 min ago,218,120,125,sebastopolarea
104,5161,16941,2 years 29 weeks ago,157,0,0,sobrantepark
105,112,451,29 min 35 sec ago,18,15,7,springhillfl
106,2,29856,27 weeks 3 days ago,9,2,2,spurt
107,3274,7745,11 hours 55 min ago,166,180,211,stpete
108,2,7,17 weeks 2 days ago,126,5,4,startribehours
109,1964,4760,1 day 20 hours ago,50,105,93,swel
110,29,149,36 weeks 6 days ago,28,16,9,takomatime
111,12,52,46 weeks 15 hours ago,12,17,16,taneycounty
112,2522,5737,5 hours 26 min ago,291,62,66,taranaki
113,1,1,25 weeks 2 days ago,3,0,0,test-launch-2018-07-28-2058
114,1,2,12 weeks 1 day ago,19,1,2,thecommunityproject
115,2990,6035,12 hours 11 min ago,266,46,35,huttsouth
116,11923,153370,17 hours 53 min ago,860,15,25,lyttelton
117,1,2,1 year 51 weeks ago,10,1,1,sanctuaryseniorvillage
118,4512,7863,6 weeks 20 hours ago,65,161,160,tierrasanta
119,3,3,3 years 25 weeks ago,18,0,0,galesburgil
120,446,1950,1 year 12 weeks ago,209,2,2,westmilford
121,468,900,18 hours 36 min ago,119,82,80,stannsbay
122,21,42,11 weeks 1 day ago,16,1,4,kaikoura
123,4539,28675,1 day 16 hours ago,176,79,84,mainetime
124,26,647,12 weeks 1 day ago,24,3,3,newzealand
125,95,61,2 years 2 weeks ago,79,1,1,tbfredericton
126,none (start up),none (start up),none (start up),2,0,0,tbhawaii
127,3434,14912,19 hours 23 min ago,340,19,17,hurunui
128,441,2953,13 weeks 1 day ago,165,31,32,mcs1stopindy
129,730,1995,4 weeks 9 hours ago,87,42,45,manawatu
130,3915,16326,28 weeks 6 days ago,349,10,9,media
131,722,3117,6 days 14 hours ago,9,47,48,nb
132,2230,5058,1 day 11 hours ago,114,38,30,raglan
133,1696,8175,3 days 10 hours ago,73,27,24,upperhutt
134,30,87,1 day 15 hours ago,23,7,7,waimakariri
135,none (start up),none (start up),none (start up),2,0,0,tb13069
136,2486,5571,5 days 17 hours ago,184,31,25,tops
137,9737,36524,2 days 22 hours ago,640,1,1,korea
138,37,63,3 years 33 weeks ago,33,4,4,tlv
139,316,1562,1 week 16 hours ago,133,23,29,timeforall
140,579,3717,1 year 31 weeks ago,96,4,4,timetradersnorth
141,19,170,2 weeks 5 days ago,52,3,6,togetherwecan
142,136,317,24 weeks 22 hours ago,41,15,15,tullyarea
143,none (start up),none (start up),none (start up),2,0,0,ubuntu
144,1993,7460,21 hours 6 min ago,329,5,2,udc
145,186,670,4 weeks 6 days ago,94,13,19,unityexchange
146,none (start up),none (start up),none (start up),2,0,0,uva
147,112,217,3 years 4 days ago,36,0,0,villagece
148,1913,4686,20 weeks 15 hours ago,245,12,10,waikato
149,159,324,1 week 15 hours ago,62,67,66,wairarapa
150,227,372,48 weeks 3 days ago,44,2,3,waitaki
151,57,920,28 weeks 1 day ago,55,3,3,wanaka
152,8518,21887,7 hours 26 min ago,593,79,104,wellingtonsouth
153,35,61,25 weeks 5 days ago,19,2,3,westprairievillage
154,3430,9796,10 hours 6 min ago,405,60,82,westseattle
155,1,1,1 year 31 weeks ago,10,0,0,wncw
156,20,30,2 years 29 weeks ago,25,0,0,wecompassionatecommunity
157,158,1058,6 days 19 hours ago,151,10,9,york
