description,listing_cat,listing_id,timebank,type,timestamp
Volunteer at LVHHN,"{82, 11}",5878,tdn,offer,2019-01-23 10:16:06
Language Support,"{82, 11}",5877,tdn,offer,2019-01-23 10:16:06
Leadership,"{4, 36}",5875,tdn,offer,2019-01-23 10:16:06
Cards & Board Games,"{26, 3}",5867,tdn,offer,2019-01-23 10:16:06
Help with Nursing Home or Personal Care Home issues,"{4, 37}",8299,tdn,offer,2019-01-23 10:16:06
"Music, Plays, Museums - Alice is a member of the Music Cluster","{26, 3}",6641,tdn,offer,2019-01-23 10:16:06
Information Sharing - Healthy Recipes,"{5, 46}",6655,tdn,offer,2019-01-23 10:16:06
"Language support - English, French; Language Translation - French","{4, 37}",6658,tdn,offer,2019-01-23 10:16:06
Support to Community member wanting to learn to eat well and prepare healthy meals,"{4, 37}",6659,tdn,offer,2019-01-23 10:16:06
"Dieting, Healthy Cooking","{42, 5}",6652,tdn,offer,2019-01-23 10:16:06
French,"{59, 7}",6657,tdn,offer,2019-01-23 10:16:06
Alice is a member of the PA Sinfonia Cluster,"{53, 6}",6921,tdn,offer,2019-01-23 10:16:06
Data Analysis,"{10, 76}",6861,tdn,offer,2019-01-23 10:16:06
"Crocheting, Knitting, Sewing","{8, 62}",6650,tdn,offer,2019-01-23 10:16:06
Grant Writing Experience,"{81, 10}",6862,tdn,offer,2019-01-23 10:16:06
"Book Clubs, Movies, Museums, Board Game- Scrabble","{26, 3}",6859,tdn,offer,2019-01-23 10:16:06
"Fine Dining, Diners, Family Restaurants, Ethnic","{27, 3}",8288,tdn,offer,2019-01-23 10:16:06
"Medical Appointments, Medical Appts. involving Children; Wellness Activities; Prescription Pick Up","{1, 15}",6857,tdn,offer,2019-01-23 10:16:06
Hauling - Alice has access to a truck or van,"{2, 22}",8287,tdn,offer,2019-01-23 10:16:06
local,"{1, 13}",6856,tdn,offer,2019-01-23 10:16:06
"Garden Design/Planning, Weeding","{9, 71}",4242,tdn,offer,2019-01-23 10:16:06
Yard Sales (help with),"{2, 22}",6646,tdn,offer,2019-01-23 10:16:06
"Pet Sitting (any), Dog Walking","{2, 23}",4423,tdn,offer,2019-01-23 10:16:06
"Cooking & Baking - Healthy baked goods, hummus, chicken or cake","{2, 20}",6647,tdn,offer,2019-01-23 10:16:06
Babysitting,"{2, 19}",6648,tdn,offer,2019-01-23 10:16:06
"Community members to volunteer opportunities, Social Events","{1, 13}",6643,tdn,offer,2019-01-23 10:16:06
Up to 25 miles from Bethlehem,"{1, 13}",4152,tdn,offer,2019-01-23 10:16:06
"Food Shopping, Medical Errands, General Shopping, Any Errands","{1, 12}",6645,tdn,offer,2019-01-23 10:16:06
"Group Projects in the Community - Leaf Raking (Fall), Yard Cleanups (Spring/Winter), Clutter Crew (Year Round)","{4, 37}",8220,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Shredding","{10, 75}",8219,tdn,offer,2019-01-23 10:16:06
"Light Cleaning, Coin Rolling, Organizing/Sorting (Clutter Crew)","{2, 22}",4154,tdn,offer,2019-01-23 10:16:06
Cooking & Baking - Desserts are Barbara's specialty,"{2, 20}",4383,tdn,offer,2019-01-23 10:16:06
Bulk Mailings,"{10, 75}",6047,tdn,offer,2019-01-23 10:16:06
Cards & Board Games,"{26, 3}",6039,tdn,offer,2019-01-23 10:16:06
Help preparing end-of-life documents,"{10, 78}",6170,tdn,offer,2019-01-23 10:16:06
Will like to socialize with families that have children.,"{3, 29}",6136,tdn,offer,2019-01-23 10:16:06
Exchanges with Organizational Partners,"{4, 37}",5770,tdn,offer,2019-01-23 10:16:06
Research via Internet,"{80, 10}",5254,tdn,offer,2019-01-23 10:16:06
Committee Work,"{4, 36}",5772,tdn,offer,2019-01-23 10:16:06
"Story Gathering, Storytelling","{8, 67}",5777,tdn,offer,2019-01-23 10:16:06
Research Expertise,"{80, 10}",5786,tdn,offer,2019-01-23 10:16:06
Marketing Expertise,"{10, 79}",5785,tdn,offer,2019-01-23 10:16:06
"Cards - Pinochle, Games - Backgammon","{50, 6}",5769,tdn,offer,2019-01-23 10:16:06
"Group Projects - Experienced in Projects: Planning, Goals, Conducting Meetings","{4, 37}",5252,tdn,offer,2019-01-23 10:16:06
"Fine Dining, Family Restaurants, Ethnic, Anything Goes","{27, 3}",5773,tdn,offer,2019-01-23 10:16:06
Book Club,"{26, 3}",5768,tdn,offer,2019-01-23 10:16:06
Bethlehem Dinner Club,"{26, 3}",5124,tdn,offer,2019-01-23 10:16:06
Reading Aloud,"{24, 2}",5766,tdn,offer,2019-01-23 10:16:06
Help Balancing Checkbook,"{10, 77}",4466,tdn,offer,2019-01-23 10:16:06
"Filing, Labeling Envelopes, Photocopying, Shredding","{10, 75}",6907,tdn,offer,2019-01-23 10:16:06
Bulk Mailings,"{10, 75}",4526,tdn,offer,2019-01-23 10:16:06
"Diners, Family Restaurants","{27, 3}",6909,tdn,offer,2019-01-23 10:16:06
Games - Board Games,"{26, 3}",6908,tdn,offer,2019-01-23 10:16:06
Organizing/Sorting (Clutter Crew),"{2, 22}",6905,tdn,offer,2019-01-23 10:16:06
Window Washing - Indoor,"{2, 22}",4138,tdn,offer,2019-01-23 10:16:06
Repairs - P.C.,"{10, 76}",6274,tdn,offer,2019-01-23 10:16:06
Bulk Mailings,"{10, 75}",6273,tdn,offer,2019-01-23 10:16:06
Exchanges wih Organzational Partners,"{4, 36}",6276,tdn,offer,2019-01-23 10:16:06
"Diners, Family Restaurants","{27, 3}",6272,tdn,offer,2019-01-23 10:16:06
Games - Board Games,"{26, 3}",6270,tdn,offer,2019-01-23 10:16:06
Stanford University Chronic Disease Self Management - participate & train,"{4, 37}",8106,tdn,offer,2019-01-23 10:16:06
"Committee Work, Event Planners, Neighborhood Cluster Leader","{4, 36}",8105,tdn,offer,2019-01-23 10:16:06
"Spirituality, Faith and Religion - Prayers Groups, Spiritual Book Group","{5, 46}",6013,tdn,offer,2019-01-23 10:16:06
Plan and organize events,"{49, 6}",8103,tdn,offer,2019-01-23 10:16:06
"Families with Kids, Grief Support, Home Visits, Support to families new to the Lehigh valley","{3, 29}",8102,tdn,offer,2019-01-23 10:16:06
"Fine Dining, Family Restaurants","{27, 3}",8101,tdn,offer,2019-01-23 10:16:06
"Book Clubs, Museums, Music, Plays","{26, 3}",8100,tdn,offer,2019-01-23 10:16:06
Community members to volunteer opportunities,"{1, 13}",8099,tdn,offer,2019-01-23 10:16:06
"Food Shopping, Train/Bus/Airport, Worship","{1, 12}",8098,tdn,offer,2019-01-23 10:16:06
"Word- Basic, Excel - Basic","{10, 76}",8094,tdn,offer,2019-01-23 10:16:06
"Word Processing, Data Input","{10, 76}",6338,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Photocopy, Shredding","{10, 75}",6337,tdn,offer,2019-01-23 10:16:06
"Book Clubs, Movies, Plays & Train Shows","{26, 3}",6336,tdn,offer,2019-01-23 10:16:06
Rolling Coins,"{2, 22}",6334,tdn,offer,2019-01-23 10:16:06
"Labeling Envelopes, Photocopying, Reception/greeting duties at the School of Nursing, Shredding","{10, 75}",8090,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Phone Calls","{10, 75}",6232,tdn,offer,2019-01-23 10:16:06
Word- Basic,"{10, 76}",6233,tdn,offer,2019-01-23 10:16:06
Change Light Bulbs,"{9, 70}",6230,tdn,offer,2019-01-23 10:16:06
Decorating- Hang Pictures,"{25, 2}",6229,tdn,offer,2019-01-23 10:16:06
e-mail/IM Buddy,"{3, 28}",6231,tdn,offer,2019-01-23 10:16:06
Exchange with Organizational Partners.,"{4, 39}",6234,tdn,offer,2019-01-23 10:16:06
Time Management,"{4, 37}",5251,tdn,offer,2019-01-23 10:16:06
Rewire a Lamp,"{9, 70}",6680,tdn,offer,2019-01-23 10:16:06
Basket Weaving,"{8, 62}",6682,tdn,offer,2019-01-23 10:16:06
Team Building Games,"{50, 6}",6684,tdn,offer,2019-01-23 10:16:06
Interested in helping CE staff members develop Aging in Place initiatives,"{4, 37}",6690,tdn,offer,2019-01-23 10:16:06
"Committee Work, Event Planners","{4, 36}",6688,tdn,offer,2019-01-23 10:16:06
"Group Project Organizer, Group Project Team Leader","{34, 4}",6687,tdn,offer,2019-01-23 10:16:06
"help develop Aging in Place initiatives, exchange services with members striving to remain in their homes","{4, 37}",7959,tdn,offer,2019-01-23 10:16:06
Spiritual Cinema Circle,"{5, 46}",7957,tdn,offer,2019-01-23 10:16:06
"Hiking, Walking","{43, 5}",7956,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Organizing, Photocopying, Phone Calls, Shredding","{10, 75}",7955,tdn,offer,2019-01-23 10:16:06
"Grief Support, Support to families new to the Lehigh Valley","{3, 29}",7954,tdn,offer,2019-01-23 10:16:06
"Diners, Family Restaurants","{27, 3}",7953,tdn,offer,2019-01-23 10:16:06
"Movies, Music","{26, 3}",7952,tdn,offer,2019-01-23 10:16:06
"Gardening, Leaf Raking","{9, 71}",7951,tdn,offer,2019-01-23 10:16:06
Food Shopping - Schnecksville area,"{1, 12}",7949,tdn,offer,2019-01-23 10:16:06
"Cooking- One pot special casual, but healthy, Help Preparing Meals","{2, 20}",7254,tdn,offer,2019-01-23 10:16:06
"Local , Long Distance, Medical Appointments","{1, 13}",7252,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Filing, Labeling Envelopes, Member Matching, Organizing, Photocopying, Phone Calls, Phone Calls for Wheel Time","{10, 75}",6897,tdn,offer,2019-01-23 10:16:06
Information Sharing - Family Recipes,"{5, 46}",6895,tdn,offer,2019-01-23 10:16:06
will play keyboard for events,"{8, 63}",7891,tdn,offer,2019-01-23 10:16:06
"Games - Cards, Board Games, Music","{26, 3}",7890,tdn,offer,2019-01-23 10:16:06
"Diners, Family Restaurants","{27, 3}",7889,tdn,offer,2019-01-23 10:16:06
"Games, Music, Plays","{26, 3}",7153,tdn,offer,2019-01-23 10:16:06
Cards - Pinochle,"{50, 6}",6473,tdn,offer,2019-01-23 10:16:06
Electrical,"{9, 74}",6470,tdn,offer,2019-01-23 10:16:06
Information Sharing,"{6, 47}",6476,tdn,offer,2019-01-23 10:16:06
"Spirituality, Faith and Religion - Prayers Groups, Spiritual Book Group, Spirituality Cinema Circle, Church Programs & Concerts","{5, 46}",6475,tdn,offer,2019-01-23 10:16:06
"Dancing, Hiking, Swimming, Walking, Square, Dancing","{43, 5}",6474,tdn,offer,2019-01-23 10:16:06
Family Restaurants,"{27, 3}",6472,tdn,offer,2019-01-23 10:16:06
Worship,"{1, 17}",6469,tdn,offer,2019-01-23 10:16:06
"Long Distance,Medical - Medical Appointments, Wellness Activities, Prescription Pick Up, Wheel Time","{1, 13}",7888,tdn,offer,2019-01-23 10:16:06
"Crochet, Knitting, Hand Spinning","{8, 64}",4237,tdn,offer,2019-01-23 10:16:06
"Hiking, Walking","{43, 5}",6874,tdn,offer,2019-01-23 10:16:06
"Book Clubs, Museums, Music, Plays, Travel","{26, 3}",6879,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Photocopying, Phone Calls, Reception/greeting duties at the School of Nursing","{10, 75}",5902,tdn,offer,2019-01-23 10:16:06
Will provide LOCAL TRANSPORTATION in the general Lehigh Valley Area* NO EMAIL - PLEASE CALL*,"{1, 13}",4163,tdn,offer,2019-01-23 10:16:06
Safety Spotter/ Buddy- provide a second pair of hands when doing a variety of projects.,"{9, 74}",5880,tdn,offer,2019-01-23 10:16:06
"Would like to join groups to enjoy movies, music, plays, museums, and travel.","{26, 3}",5903,tdn,offer,2019-01-23 10:16:06
Would like to go with members to fine dining and ethnic restaurants.,"{27, 3}",5904,tdn,offer,2019-01-23 10:16:06
Will like to join book clubs,"{26, 3}",5865,tdn,offer,2019-01-23 10:16:06
Will give rides to Lehigh Valley Airport,"{16, 1}",5863,tdn,offer,2019-01-23 10:16:06
"Word Processing, Data Input","{10, 76}",7883,tdn,offer,2019-01-23 10:16:06
"Filing, Labeling Envelopes, Organizing, Photocopying, Shredding","{10, 75}",7882,tdn,offer,2019-01-23 10:16:06
"Basket Weaving, Cake Decorating, Cookie Decorating","{8, 62}",7881,tdn,offer,2019-01-23 10:16:06
Bulk Mailings,"{10, 75}",7880,tdn,offer,2019-01-23 10:16:06
"Transportation to ANYWHERE, Local, Long Distance up to 2 Hours","{1, 13}",6418,tdn,offer,2019-01-23 10:16:06
Help Balancing Checkbook,"{10, 77}",6426,tdn,offer,2019-01-23 10:16:06
Reading Aloud,"{24, 2}",6423,tdn,offer,2019-01-23 10:16:06
Gingerbread House Making,"{8, 62}",7736,tdn,offer,2019-01-23 10:16:06
Wheel Time,"{1, 15}",6424,tdn,offer,2019-01-23 10:16:06
Spirituality Cinema Circle,"{82, 11}",6421,tdn,offer,2019-01-23 10:16:06
Organizing/Sorting (Clutter Crew),"{2, 22}",6425,tdn,offer,2019-01-23 10:16:06
Medical,"{1, 15}",6420,tdn,offer,2019-01-23 10:16:06
"Medical Errands, Any Errands","{1, 12}",6422,tdn,offer,2019-01-23 10:16:06
"Group Work Projects, Medical Appointments, Medical Errands","{32, 3}",6428,tdn,offer,2019-01-23 10:16:06
"Crocheting, Flower Arranging & Sewing","{8, 62}",6386,tdn,offer,2019-01-23 10:16:06
Card & Board Games,"{50, 6}",6391,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Filing, Label Envelopes, Photocopy, Phone Calls","{10, 75}",6388,tdn,offer,2019-01-23 10:16:06
Plan & organize Events,"{49, 6}",6390,tdn,offer,2019-01-23 10:16:06
"Diners, Family Restaurants & Ethnic (Chinese & Middle Eastern)","{27, 3}",6385,tdn,offer,2019-01-23 10:16:06
Will pet sit cats or dogs in my area,"{2, 23}",6383,tdn,offer,2019-01-23 10:16:06
"Baking Breads, muffins, cakes, also easy, quick & healthy foods","{2, 20}",6382,tdn,offer,2019-01-23 10:16:06
Baked Goods,"{2, 20}",4441,tdn,offer,2019-01-23 10:16:06
i do quilting,"{82, 11}",5751,tdn,offer,2019-01-23 10:16:06
"Cleaning - Light, Coin Rolling, Yard Sales (help with)","{2, 22}",5746,tdn,offer,2019-01-23 10:16:06
"Food Shopping, Medical Errands, Worship","{1, 12}",5745,tdn,offer,2019-01-23 10:16:06
Able to be a class leader on consciousness and spirituality.,"{55, 7}",5855,tdn,offer,2019-01-23 10:16:06
"Local, Medical Appointments, Prescription Pick Up","{1, 13}",6890,tdn,offer,2019-01-23 10:16:06
Help with Resume writing,"{81, 10}",6001,tdn,offer,2019-01-23 10:16:06
"Tutor Reading, English & Math (Not advanced)","{59, 7}",6002,tdn,offer,2019-01-23 10:16:06
Grief Support,"{3, 29}",6000,tdn,offer,2019-01-23 10:16:06
Babysitting,"{2, 19}",5996,tdn,offer,2019-01-23 10:16:06
Music & Museums,"{26, 3}",5998,tdn,offer,2019-01-23 10:16:06
Respite Care & Reading Aloud,"{24, 2}",5997,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Photocopying, Shredding","{10, 75}",4785,tdn,offer,2019-01-23 10:16:06
Prescription Pick up,"{1, 15}",7783,tdn,offer,2019-01-23 10:16:06
"Gardening, Weeding","{9, 71}",6427,tdn,offer,2019-01-23 10:16:06
"Help Preparing Meals, Sewing & Mending","{2, 20}",7745,tdn,offer,2019-01-23 10:16:06
Stanford University Chronic Disease Self Management Program (participate),"{4, 37}",7744,tdn,offer,2019-01-23 10:16:06
"Committee Work, Event Planners","{4, 36}",7743,tdn,offer,2019-01-23 10:16:06
"Community members to volunteer opportunities, Social Events","{1, 13}",7742,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Member Matching, Photocopying, Phone Calls","{10, 75}",7740,tdn,offer,2019-01-23 10:16:06
Round trips up to 2 hours.,"{1, 14}",7738,tdn,offer,2019-01-23 10:16:06
"Families With Kids, Grief Support, Home Visits, Support to families new to the Lehigh Valley","{3, 29}",7737,tdn,offer,2019-01-23 10:16:06
"Elder Care, Respite Care, Reading Aloud","{24, 2}",7734,tdn,offer,2019-01-23 10:16:06
"Medical Errands, Any Errands","{1, 12}",7732,tdn,offer,2019-01-23 10:16:06
"Pet Sitting - Dogs, Cats, Birds, Turtles, Snails, Pet (dog) Walking","{2, 23}",7731,tdn,offer,2019-01-23 10:16:06
"Food Shopping, General Shopping, Medical Errands, Any Errands, Train/Bus/Airport, Worship","{1, 12}",7728,tdn,offer,2019-01-23 10:16:06
"Medical Appointments & (with children), Wellness Activities, Prescription Pick Up, Wheel Time","{1, 15}",7726,tdn,offer,2019-01-23 10:16:06
Saucon Valley - Transportation to ANYWHERE!,"{1, 13}",7725,tdn,offer,2019-01-23 10:16:06
Group Projects - Yard Cleanups (Spring/Summer),"{34, 4}",7723,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Labeling Envelopes, Shredding","{10, 75}",7722,tdn,offer,2019-01-23 10:16:06
"Gardening, Weeding, Yard Clean-Up","{9, 71}",7721,tdn,offer,2019-01-23 10:16:06
Yard Sales (help with),"{2, 22}",7719,tdn,offer,2019-01-23 10:16:06
Prescription Pick Up,"{1, 15}",6693,tdn,offer,2019-01-23 10:16:06
Pest Control Consultant,"{9, 74}",7689,tdn,offer,2019-01-23 10:16:06
Hook up TV/Home Theater,"{9, 74}",7685,tdn,offer,2019-01-23 10:16:06
babysitting,"{2, 19}",4341,tdn,offer,2019-01-23 10:16:06
Tickets available for Touchstone performances.,"{8, 66}",4674,tdn,offer,2019-01-23 10:16:06
TICKETS available for all PA Sinfonia Concerts,"{8, 66}",4107,tdn,offer,2019-01-23 10:16:06
babysitting,"{2, 19}",4346,tdn,offer,2019-01-23 10:16:06
Scrapbooks,"{8, 62}",4187,tdn,offer,2019-01-23 10:16:06
Class Attendance,"{55, 7}",4119,tdn,offer,2019-01-23 10:16:06
Game Night (use to get credit),"{50, 6}",4645,tdn,offer,2019-01-23 10:16:06
Cluster Event,"{26, 3}",4126,tdn,offer,2019-01-23 10:16:06
Help Prep for a Regional Unconference in Timebanking (May 2019),"{140, 4, 38}",95,cse,offer,2019-01-23 10:16:06
Water plants Q household,"{2, 22}",105,cse,offer,2019-01-23 10:16:06
Prep for Diliam & Juana for Q household only,"{2, 22}",104,cse,offer,2019-01-23 10:16:06
Translation to/from Arabic,"{57, 7}",102,cse,offer,2019-01-23 10:16:06
Arabic Lessons,"{59, 7}",101,cse,offer,2019-01-23 10:16:06
Violin Lessons,"{8, 123, 92}",100,cse,offer,2019-01-23 10:16:06
Learn How Holacracy Can Improve Your Organization,"{140, 145, 4, 38}",96,cse,offer,2019-01-23 10:16:06
Awesome nervous system (ANS) and musculoskeletal system bodywork,"{40, 122, 5}",90,cse,offer,2019-01-23 10:16:06
Awesome nervous system (ANS) and musculoskeletal system bodywork,"{40, 122, 5}",91,cse,offer,2019-01-23 10:16:06
Share a healthy chocolate protein smoothie,"{2, 102}",85,cse,offer,2019-01-23 10:16:06
Get a couple groceries if I'm already at the store,"{25, 2}",84,cse,offer,2019-01-23 10:16:06
Offer: Conscious Awareness Training (CAT) Session,"{40, 122, 5}",83,cse,offer,2019-01-23 10:16:06
Conscious Awareness Training (CAT) Session,"{40, 122, 5}",82,cse,offer,2019-01-23 10:16:06
Conscious Awareness Training (CAT) Class,"{5, 7, 40, 55, 120}",9,cse,offer,2019-01-23 10:16:06
"Chinese Language (Mandarin, Cantonese)","{32, 3, 31}",80,cse,offer,2019-01-23 10:16:06
Helping you on the phone with meditative state and body awareness,"{100, 5}",79,cse,offer,2019-01-23 10:16:06
Problem solving and suggested solutions,"{120, 5}",78,cse,offer,2019-01-23 10:16:06
Systems and problem solving to save $$$ and increase QoL,"{4, 38, 10, 77, 121}",76,cse,offer,2019-01-23 10:16:06
Offer to update you about the news,"{81, 25, 2, 10}",75,cse,offer,2019-01-23 10:16:06
If you want to attend a games party...,"{145, 50, 4, 6}",73,cse,offer,2019-01-23 10:16:06
If you have lots of time credits and want to donate some to a person or an organization...,"{34, 4}",70,cse,offer,2019-01-23 10:16:06
Software development,"{80, 81, 10, 76}",59,cse,offer,2019-01-23 10:16:06
Learn How to Create More Community for Yourself & Others,"{4, 60, 38, 7}",25,cse,offer,2019-01-23 10:16:06
Learn about sustainable living for time credits,"{4, 60, 38, 7}",26,cse,offer,2019-01-23 10:16:06
Organizing,"{9, 114}",49,cse,offer,2019-01-23 10:16:06
For Q household - Luna care for week,"{129, 130, 132, 133}",47,cse,offer,2019-01-23 10:16:06
Internet Research,"{2, 5, 10, 80, 120, 25}",46,cse,offer,2019-01-23 10:16:06
Interior Decorating Services,"{72, 9, 74, 69}",42,cse,offer,2019-01-23 10:16:06
Rearranging Spaces,"{9, 74}",45,cse,offer,2019-01-23 10:16:06
Prepare Your Home for Sale,"{9, 74, 113}",44,cse,offer,2019-01-23 10:16:06
Decluttering / Downsizing,"{9, 74}",43,cse,offer,2019-01-23 10:16:06
Interior Design Services - Building / Renovation,"{9, 74, 69}",41,cse,offer,2019-01-23 10:16:06
Life Coaching & Problem Solving,"{2, 5, 46, 25, 122}",40,cse,offer,2019-01-23 10:16:06
Hand & Wrist Work (& teaching about how to do it),"{40, 60, 5, 7}",31,cse,offer,2019-01-23 10:16:06
Creating Better Societal Systems,"{4, 60, 38, 7}",24,cse,offer,2019-01-23 10:16:06
"Learn or Share RE Democracy, Election Reform","{4, 60, 38, 7}",22,cse,offer,2019-01-23 10:16:06
Reform of News Media and Systems of Distributing Info,"{4, 60, 38, 7}",23,cse,offer,2019-01-23 10:16:06
Come Discuss & Learn About The Money System,"{4, 38, 7, 55, 121}",11,cse,offer,2019-01-23 10:16:06
Come Learn Lymphatic Bodywork (IS NOT MASSAGE),"{5, 7, 40, 55, 120}",10,cse,offer,2019-01-23 10:16:06
Classes About A Wide Variety of Healing Modalities for Self & Others,"{5, 7, 40, 55, 120}",7,cse,offer,2019-01-23 10:16:06
Intro About Essential Oils,"{40, 122, 120, 5}",8,cse,offer,2019-01-23 10:16:06
Help With Linux,"{56, 10, 76, 7}",1,cse,offer,2019-01-23 10:16:06
Professional Coaching for Life and Work,"{5, 7, 41, 54, 59}",1933,communityskillexchange,offer,2019-01-23 10:16:06
Walking buddy,"{43, 5}",1930,communityskillexchange,offer,2019-01-23 10:16:06
Household organization,"{25, 2, 22}",1920,communityskillexchange,offer,2019-01-23 10:16:06
Scan Paper Documents,"{81, 10}",1867,communityskillexchange,offer,2019-01-23 10:16:06
"Tennis, Ping Pong or Pickleball Practice/Pedal Ping Pong Table!*/Petsitting/Introductory Recorder or Bassoon lesson","{2, 6, 50, 51, 23}",1862,communityskillexchange,offer,2019-01-23 10:16:06
So You Think You Can't Dance: Postponed Until Dance Floor is Completed (or if one is found),"{5, 69, 8, 9, 43, 61}",1836,communityskillexchange,offer,2019-01-23 10:16:06
Europe trip planning,"{52, 6}",1837,communityskillexchange,offer,2019-01-23 10:16:06
Mah Jong Lessons,"{50, 6}",1715,communityskillexchange,offer,2019-01-23 10:16:06
Pick-up Truck,"{1, 18, 13}",1834,communityskillexchange,offer,2019-01-23 10:16:06
"Writer, editor, resumes and cover letters","{10, 79}",1833,communityskillexchange,offer,2019-01-23 10:16:06
Want to start selling on eBay?,"{2, 10, 11, 81, 82, 25}",1795,communityskillexchange,offer,2019-01-23 10:16:06
Euro Board Games anyone?,"{50, 53, 6}",1794,communityskillexchange,offer,2019-01-23 10:16:06
Simple Beading Group?,"{8, 64, 61, 62}",1792,communityskillexchange,offer,2019-01-23 10:16:06
"Organizing, Decluttering and Interior Design","{2, 9, 74, 22, 25}",1791,communityskillexchange,offer,2019-01-23 10:16:06
"I am available for gardening, consoltations, irragation, landscape design, indoor plants.","{71, 7, 9, 55, 59}",1787,communityskillexchange,offer,2019-01-23 10:16:06
I am available for conversatioal speaking Spanish,"{57, 59, 55, 7}",1788,communityskillexchange,offer,2019-01-23 10:16:06
"I can provide Compassionate Communication Skills, Spiritual Counseling and Guidance","{3, 4, 37, 38, 31}",1789,communityskillexchange,offer,2019-01-23 10:16:06
Iphone help,"{65, 7, 8, 10, 81, 56}",1760,communityskillexchange,offer,2019-01-23 10:16:06
"Golden one center, entertainment venues, festivals","{3, 6, 8, 49, 27, 63}",1725,communityskillexchange,offer,2019-01-23 10:16:06
Coach on obtaining a job,"{80, 81, 10, 79}",1724,communityskillexchange,offer,2019-01-23 10:16:06
woodworking/jewelry making/sewing,"{8, 62}",1723,communityskillexchange,offer,2019-01-23 10:16:06
Wood Turning,"{8, 61, 62}",1197,communityskillexchange,offer,2019-01-23 10:16:06
Handyman Work,"{73, 9, 74, 69}",1598,communityskillexchange,offer,2019-01-23 10:16:06
Become a Zero Waste Household,{2},1075,communityskillexchange,offer,2019-01-23 10:16:06
"Evaluate, Eliminate and Integrate your possessions",{2},1074,communityskillexchange,offer,2019-01-23 10:16:06
"New to time banking, want website help?","{56, 4, 36, 7}",1695,communityskillexchange,offer,2019-01-23 10:16:06
Meditation session / counselling session / writing session,"{40, 41, 45, 5}",83,richmondcounty,offer,2019-01-23 10:16:06
volunteer,"{96, 4}",107,richmondcounty,offer,2019-01-23 10:16:06
crochet products,"{8, 88, 62, 87}",106,richmondcounty,offer,2019-01-23 10:16:06
"Beautiful Martinique Venue for Events / Salons / Music, etc.","{4, 38, 6, 8, 49, 63}",104,richmondcounty,offer,2019-01-23 10:16:06
Shopping.,"{1, 98, 71, 9, 12}",103,richmondcounty,offer,2019-01-23 10:16:06
Clerical services,"{81, 10, 75}",89,richmondcounty,offer,2019-01-23 10:16:06
Wood Stacking,"{9, 98}",101,richmondcounty,offer,2019-01-23 10:16:06
Sports,"{50, 51, 6}",100,richmondcounty,offer,2019-01-23 10:16:06
French Services,"{57, 7}",90,richmondcounty,offer,2019-01-23 10:16:06
typing/scanning/faxing,"{10, 75, 76}",96,richmondcounty,offer,2019-01-23 10:16:06
Medical appointment,"{1, 15}",92,richmondcounty,offer,2019-01-23 10:16:06
Local Transportation,"{1, 12, 13}",93,richmondcounty,offer,2019-01-23 10:16:06
Carpentry Services,"{9, 69}",94,richmondcounty,offer,2019-01-23 10:16:06
I can give a ride locally,"{1, 12, 13, 15}",86,richmondcounty,offer,2019-01-23 10:16:06
Sewing,"{2, 20}",82,richmondcounty,offer,2019-01-23 10:16:06
Small business operation and start-ups,"{81, 10, 78}",81,richmondcounty,offer,2019-01-23 10:16:06
Help Traveling,"{1, 13}",80,richmondcounty,offer,2019-01-23 10:16:06
Help for Basic Computer / Internet Use,"{2, 7, 10, 76, 56, 25}",77,richmondcounty,offer,2019-01-23 10:16:06
Visiting and Conversations,"{3, 29}",76,richmondcounty,offer,2019-01-23 10:16:06
Help Learning Basic Math,"{59, 7}",75,richmondcounty,offer,2019-01-23 10:16:06
Help Reading,"{94, 7}",74,richmondcounty,offer,2019-01-23 10:16:06
One hour Dog training session,"{55, 7}",72,richmondcounty,offer,2019-01-23 10:16:06
Need some extra company?,"{32, 3, 29, 31}",70,richmondcounty,offer,2019-01-23 10:16:06
Volunteer,"{96, 35, 4, 86}",69,richmondcounty,offer,2019-01-23 10:16:06
Running errands,"{1, 12}",68,richmondcounty,offer,2019-01-23 10:16:06
Raising Dairy Sheep,"{8, 9, 64, 95}",67,richmondcounty,offer,2019-01-23 10:16:06
Composting,"{8, 9, 64, 95}",66,richmondcounty,offer,2019-01-23 10:16:06
Paint job,"{72, 9, 2, 25}",62,richmondcounty,offer,2019-01-23 10:16:06
Celebrate with Cake,"{25, 2, 6, 49}",63,richmondcounty,offer,2019-01-23 10:16:06
Reading,"{32, 3, 6, 47, 31}",65,richmondcounty,offer,2019-01-23 10:16:06
Childcare,"{2, 19}",64,richmondcounty,offer,2019-01-23 10:16:06
