cat_id,cat_parent,category,count_talent,timebank
81,10,Miscellaneous,4,care
80,10,Research,2,care
4,is_parent,Community Activities,21,care
33,4,Clean-up / Recycling,2,care
34,4,Community Service,5,care
35,4,Fund-raising,2,care
86,4,Group Projects,2,care
36,4,Help Our TimeBank!,6,care
39,4,Miscellaneous,2,care
37,4,Special Projects,1,care
38,4,Work For Social Change,1,care
3,is_parent,Companionship,17,care
27,3,Dining Out,1,care
28,3,Email / IM,3,care
29,3,Home Visits,5,care
30,3,Medical Errands,3,care
32,3,Miscellaneous,1,care
31,3,Telephone Calls,4,care
7,is_parent,Education,7,care
56,7,Computers / Technology,1,care
60,7,Miscellaneous,1,care
58,7,Personal Finances,1,care
59,7,Tutoring / Mentoring,4,care
2,is_parent,Help At Home,31,care
19,2,Child Care,2,care
20,2,Cooking & Sewing,9,care
21,2,Hair & Beauty,1,care
22,2,Housekeeping / Chores,6,care
25,2,Miscellaneous,9,care
23,2,Pet Care,3,care
24,2,Respite Care,1,care
9,is_parent,Home,8,care
71,9,Garden & Yard Work,3,care
74,9,Miscellaneous,3,care
72,9,Painting,2,care
11,is_parent,Misc. (Not Above),1,care
82,11,All Other Services,1,care
6,is_parent,Recreation,8,care
47,6,Books & Videos,4,care
49,6,Events,1,care
50,6,Games,3,care
1,is_parent,Transportation,21,care
12,1,Errands / Shopping,5,care
13,1,Local,7,care
14,1,Long Distance,1,care
15,1,Medical,3,care
18,1,Miscellaneous,2,care
17,1,Worship,3,care
5,is_parent,Wellness,0,care
8,is_parent,"Arts, Crafts & Music",0,engaging
10,is_parent,Business Services,3,engaging
76,10,Computer Support,1,engaging
77,10,Financial,1,engaging
78,10,Legal,1,engaging
4,is_parent,Community Activities,1,engaging
38,4,Work For Social Change,1,engaging
3,is_parent,Companionship,1,engaging
29,3,Home Visits,1,engaging
7,is_parent,Education,1,engaging
56,7,Computers / Technology,1,engaging
2,is_parent,Help At Home,1,engaging
24,2,Respite Care,1,engaging
9,is_parent,Home,2,engaging
71,9,Garden & Yard Work,1,engaging
74,9,Miscellaneous,1,engaging
11,is_parent,Misc. (Not Above),0,engaging
6,is_parent,Recreation,0,engaging
1,is_parent,Transportation,0,engaging
5,is_parent,Wellness,0,engaging
8,is_parent,"Arts, Crafts & Music",38,cris
61,8,Classes,4,cris
62,8,Crafts,16,cris
63,8,Entertainment,3,cris
64,8,Lessons,4,cris
67,8,Miscellaneous,3,cris
65,8,Photo & Video,7,cris
66,8,Theater,1,cris
10,is_parent,Business Services,22,cris
75,10,Clerical,6,cris
76,10,Computer Support,7,cris
77,10,Financial,1,cris
79,10,Marketing,4,cris
81,10,Miscellaneous,2,cris
80,10,Research,2,cris
4,is_parent,Community Activities,105,cris
33,4,Clean-up / Recycling,18,cris
34,4,Community Service,15,cris
35,4,Fund-raising,6,cris
86,4,Group Projects,8,cris
36,4,Help Our TimeBank!,24,cris
39,4,Miscellaneous,3,cris
37,4,Special Projects,20,cris
38,4,Work For Social Change,11,cris
3,is_parent,Companionship,59,cris
26,3,Clubs,1,cris
27,3,Dining Out,6,cris
28,3,Email / IM,4,cris
29,3,Home Visits,19,cris
30,3,Medical Errands,8,cris
32,3,Miscellaneous,6,cris
31,3,Telephone Calls,15,cris
7,is_parent,Education,33,cris
54,7,Advocacy,3,cris
55,7,Classes / Workshops,6,cris
56,7,Computers / iPads & Iphones,5,cris
60,7,Miscellaneous,3,cris
58,7,Personal Finances,1,cris
59,7,Tutoring / Mentoring,15,cris
2,is_parent,Help At Home,68,cris
19,2,Child Care,6,cris
20,2,Cooking & Sewing,17,cris
21,2,Hair & Beauty,1,cris
22,2,Housekeeping / Chores,13,cris
25,2,Miscellaneous,6,cris
23,2,Pet Care,21,cris
24,2,Respite Care,4,cris
9,is_parent,Home,56,cris
68,9,Car Care,2,cris
69,9,Carpentry / Construction,8,cris
70,9,Electrical,4,cris
71,9,Garden & Yard Work,22,cris
74,9,Miscellaneous,12,cris
72,9,Painting,5,cris
73,9,Plumbing,3,cris
11,is_parent,Misc. (Not Above),15,cris
82,11,All Other Services,4,cris
83,11,For Sale,4,cris
85,11,Free Stuff,6,cris
84,11,Wanted,1,cris
6,is_parent,Recreation,39,cris
47,6,Books & Videos,7,cris
48,6,Dancing,2,cris
49,6,Events,7,cris
50,6,Games,4,cris
53,6,Miscellaneous,4,cris
51,6,Sports,7,cris
52,6,Travel,8,cris
1,is_parent,Transportation,91,cris
12,1,Errands / Shopping,25,cris
13,1,Local,24,cris
14,1,Long Distance,5,cris
15,1,Medical,13,cris
18,1,Miscellaneous,6,cris
16,1,Train / Bus / Airport,12,cris
17,1,Worship,6,cris
5,is_parent,Wellness,25,cris
40,5,Complementary Therapies,2,cris
41,5,Counseling,5,cris
42,5,Diet & Nutrition,2,cris
43,5,Fitness & Exercise,8,cris
44,5,Medical Services,1,cris
46,5,Miscellaneous,4,cris
45,5,Yoga / Meditation,3,cris
8,is_parent,"Arts, Crafts & Music",1,centraliowa
65,8,Photo & Video,1,centraliowa
10,is_parent,Business Services,1,centraliowa
79,10,Marketing,1,centraliowa
4,is_parent,Community Activities,5,centraliowa
35,4,Fund-raising,1,centraliowa
86,4,Group Projects,1,centraliowa
39,4,Miscellaneous,1,centraliowa
37,4,Special Projects,1,centraliowa
38,4,Work For Social Change,1,centraliowa
3,is_parent,Companionship,2,centraliowa
26,3,Clubs,1,centraliowa
32,3,Miscellaneous,1,centraliowa
7,is_parent,Education,1,centraliowa
59,7,Tutoring / Mentoring,1,centraliowa
2,is_parent,Help At Home,6,centraliowa
19,2,Child Care,1,centraliowa
20,2,Cooking & Sewing,1,centraliowa
21,2,Hair & Beauty,1,centraliowa
22,2,Housekeeping / Chores,1,centraliowa
25,2,Miscellaneous,1,centraliowa
23,2,Pet Care,1,centraliowa
9,is_parent,Home,3,centraliowa
71,9,Garden & Yard Work,1,centraliowa
74,9,Miscellaneous,1,centraliowa
72,9,Painting,1,centraliowa
11,is_parent,Misc. (Not Above),3,centraliowa
83,11,For Sale,1,centraliowa
85,11,Free Stuff,1,centraliowa
84,11,Wanted,1,centraliowa
6,is_parent,Recreation,6,centraliowa
48,6,Dancing,1,centraliowa
49,6,Events,1,centraliowa
50,6,Games,1,centraliowa
53,6,Miscellaneous,1,centraliowa
51,6,Sports,1,centraliowa
52,6,Travel,1,centraliowa
1,is_parent,Transportation,3,centraliowa
12,1,Errands / Shopping,1,centraliowa
13,1,Local,1,centraliowa
16,1,Train / Bus / Airport,1,centraliowa
5,is_parent,Wellness,2,centraliowa
42,5,Diet & Nutrition,1,centraliowa
43,5,Fitness & Exercise,1,centraliowa
8,is_parent,"Arts, Crafts & Music",41,lincolnskillshare
61,8,Classes,9,lincolnskillshare
62,8,Crafts,8,lincolnskillshare
63,8,Entertainment,5,lincolnskillshare
64,8,Lessons,10,lincolnskillshare
67,8,Miscellaneous,5,lincolnskillshare
65,8,Photo & Video,4,lincolnskillshare
10,is_parent,Business Services,29,lincolnskillshare
75,10,Clerical,4,lincolnskillshare
76,10,Computer Support,7,lincolnskillshare
77,10,Financial,2,lincolnskillshare
79,10,Marketing,6,lincolnskillshare
81,10,Miscellaneous,5,lincolnskillshare
80,10,Research,5,lincolnskillshare
4,is_parent,Community Activities,76,lincolnskillshare
33,4,Clean-up / Recycling,11,lincolnskillshare
34,4,Community Service,14,lincolnskillshare
35,4,Fund-raising,2,lincolnskillshare
86,4,Group Projects,9,lincolnskillshare
36,4,Help Our TimeBank!,8,lincolnskillshare
39,4,Miscellaneous,8,lincolnskillshare
37,4,Special Projects,9,lincolnskillshare
38,4,Work For Social Change,15,lincolnskillshare
3,is_parent,Companionship,45,lincolnskillshare
26,3,Clubs,8,lincolnskillshare
27,3,Dining Out,8,lincolnskillshare
28,3,Email / IM,6,lincolnskillshare
29,3,Home Visits,8,lincolnskillshare
30,3,Medical Errands,6,lincolnskillshare
32,3,Miscellaneous,5,lincolnskillshare
31,3,Telephone Calls,4,lincolnskillshare
7,is_parent,Education,41,lincolnskillshare
54,7,Advocacy,6,lincolnskillshare
55,7,Classes / Workshops,10,lincolnskillshare
56,7,Computers / Technology,4,lincolnskillshare
57,7,Languages / Translation,5,lincolnskillshare
60,7,Miscellaneous,5,lincolnskillshare
58,7,Personal Finances,2,lincolnskillshare
59,7,Tutoring / Mentoring,9,lincolnskillshare
2,is_parent,Help At Home,39,lincolnskillshare
19,2,Child Care,5,lincolnskillshare
20,2,Cooking & Sewing,11,lincolnskillshare
22,2,Housekeeping / Chores,8,lincolnskillshare
25,2,Miscellaneous,4,lincolnskillshare
23,2,Pet Care,9,lincolnskillshare
24,2,Respite Care,2,lincolnskillshare
9,is_parent,Home,38,lincolnskillshare
68,9,Car Care,5,lincolnskillshare
69,9,Carpentry / Construction,5,lincolnskillshare
70,9,Electrical,2,lincolnskillshare
71,9,Garden & Yard Work,11,lincolnskillshare
74,9,Miscellaneous,5,lincolnskillshare
72,9,Painting,8,lincolnskillshare
73,9,Plumbing,2,lincolnskillshare
11,is_parent,Misc. (Not Above),16,lincolnskillshare
82,11,All Other Services,5,lincolnskillshare
83,11,For Sale,3,lincolnskillshare
85,11,Free Stuff,6,lincolnskillshare
84,11,Wanted,2,lincolnskillshare
6,is_parent,Recreation,44,lincolnskillshare
47,6,Books & Videos,13,lincolnskillshare
48,6,Dancing,1,lincolnskillshare
49,6,Events,8,lincolnskillshare
50,6,Games,5,lincolnskillshare
53,6,Miscellaneous,8,lincolnskillshare
51,6,Sports,4,lincolnskillshare
52,6,Travel,5,lincolnskillshare
1,is_parent,Transportation,44,lincolnskillshare
12,1,Errands / Shopping,13,lincolnskillshare
13,1,Local,12,lincolnskillshare
14,1,Long Distance,1,lincolnskillshare
15,1,Medical,5,lincolnskillshare
18,1,Miscellaneous,7,lincolnskillshare
16,1,Train / Bus / Airport,4,lincolnskillshare
17,1,Worship,2,lincolnskillshare
5,is_parent,Wellness,17,lincolnskillshare
40,5,Complementary Therapies,1,lincolnskillshare
41,5,Counseling,1,lincolnskillshare
42,5,Diet & Nutrition,3,lincolnskillshare
43,5,Fitness & Exercise,4,lincolnskillshare
44,5,Medical Services,1,lincolnskillshare
46,5,Miscellaneous,4,lincolnskillshare
45,5,Yoga / Meditation,3,lincolnskillshare
8,is_parent,"Arts, Crafts & Music",0,nzcentralpermaculture
10,is_parent,Business Services,0,nzcentralpermaculture
4,is_parent,Community Activities,0,nzcentralpermaculture
3,is_parent,Companionship,0,nzcentralpermaculture
7,is_parent,Education,0,nzcentralpermaculture
2,is_parent,Help At Home,0,nzcentralpermaculture
9,is_parent,Home,0,nzcentralpermaculture
11,is_parent,Misc. (Not Above),0,nzcentralpermaculture
6,is_parent,Recreation,0,nzcentralpermaculture
1,is_parent,Transportation,0,nzcentralpermaculture
5,is_parent,Wellness,0,nzcentralpermaculture
8,is_parent,"Arts, Crafts & Music",0,changexchange
10,is_parent,Business Services,0,changexchange
4,is_parent,Community Activities,0,changexchange
3,is_parent,Companionship,0,changexchange
7,is_parent,Education,0,changexchange
2,is_parent,Help At Home,0,changexchange
9,is_parent,Home,0,changexchange
11,is_parent,Misc. (Not Above),0,changexchange
6,is_parent,Recreation,0,changexchange
1,is_parent,Transportation,0,changexchange
5,is_parent,Wellness,0,changexchange
8,is_parent,"Arts, Crafts & Music",0,circlenomic
10,is_parent,Business Services,2,circlenomic
76,10,Computer Support,1,circlenomic
80,10,Research,1,circlenomic
4,is_parent,Community Activities,3,circlenomic
34,4,Community Service,1,circlenomic
39,4,Miscellaneous,1,circlenomic
38,4,Work For Social Change,1,circlenomic
3,is_parent,Companionship,0,circlenomic
7,is_parent,Education,1,circlenomic
56,7,Computers / Technology,1,circlenomic
2,is_parent,Help At Home,1,circlenomic
25,2,Miscellaneous,1,circlenomic
9,is_parent,Home,0,circlenomic
11,is_parent,Misc. (Not Above),0,circlenomic
6,is_parent,Recreation,0,circlenomic
1,is_parent,Transportation,0,circlenomic
5,is_parent,Wellness,1,circlenomic
45,5,Yoga / Meditation,1,circlenomic
8,is_parent,"Arts, Crafts & Music",3,citypark
67,8,Miscellaneous,2,citypark
65,8,Photo & Video,1,citypark
10,is_parent,Business Services,2,citypark
76,10,Computer Support,1,citypark
81,10,Miscellaneous,1,citypark
4,is_parent,Community Activities,1,citypark
86,4,Group Projects,1,citypark
3,is_parent,Companionship,0,citypark
7,is_parent,Education,2,citypark
56,7,Computers / Technology,1,citypark
60,7,Miscellaneous,1,citypark
2,is_parent,Help At Home,2,citypark
20,2,Cooking & Sewing,1,citypark
25,2,Miscellaneous,1,citypark
9,is_parent,Home,1,citypark
74,9,Miscellaneous,1,citypark
11,is_parent,Misc. (Not Above),0,citypark
6,is_parent,Recreation,0,citypark
1,is_parent,Transportation,0,citypark
5,is_parent,Wellness,0,citypark
8,is_parent,"Arts, Crafts & Music",68,columbia
61,8,Classes,6,columbia
62,8,Crafts,23,columbia
63,8,Entertainment,7,columbia
64,8,Lessons,16,columbia
67,8,Miscellaneous,7,columbia
65,8,Photo & Video,7,columbia
66,8,Theater,2,columbia
10,is_parent,Business Services,128,columbia
328,10,Career Development/Job Searches,5,columbia
75,10,Clerical,27,columbia
76,10,Computer/IT Support,24,columbia
77,10,Financial,11,columbia
78,10,Legal,2,columbia
79,10,Marketing,13,columbia
81,10,Miscellaneous,20,columbia
80,10,Research,16,columbia
326,10,Writing/Editing/Proofreading,10,columbia
4,is_parent,Community Activities,129,columbia
33,4,Clean-up / Recycling,19,columbia
34,4,Community Service,23,columbia
35,4,Fund-raising,7,columbia
228,4,Group Projects,8,columbia
36,4,Help Our TimeBank!,27,columbia
39,4,Miscellaneous,9,columbia
37,4,Special Projects,15,columbia
321,4,Staffing Outreach Table for CCE at Community Events,3,columbia
38,4,Work For Social Change,18,columbia
3,is_parent,Companionship/Socializing,141,columbia
324,3,CCE Hospitality Committee,2,columbia
26,3,Clubs,8,columbia
225,3,Companionship,17,columbia
27,3,Dining Out,13,columbia
29,3,Home Visits,18,columbia
30,3,Medical Errands,17,columbia
32,3,Miscellaneous,8,columbia
28,3,Social Correspondence:  Email/IM/Snail mail Pen Pal,13,columbia
226,3,Socializing/Social Visiting,22,columbia
322,3,TB Meet Up,2,columbia
31,3,Telephone Calls,21,columbia
7,is_parent,Education,142,columbia
54,7,Advocacy,14,columbia
55,7,Classes / Workshops,18,columbia
56,7,Computers / Technology,19,columbia
57,7,Languages / Translation,19,columbia
60,7,Miscellaneous,16,columbia
58,7,Personal Finances,6,columbia
59,7,Tutoring / Mentoring,50,columbia
2,is_parent,Help At Home,147,columbia
19,2,Child Care,19,columbia
20,2,Cooking & Sewing,26,columbia
331,2,Decorating/Interior Design,1,columbia
21,2,Hair & Beauty,1,columbia
22,2,Housekeeping /Chores,24,columbia
25,2,Miscellaneous,13,columbia
318,2,Organizing,18,columbia
23,2,Pet Care,33,columbia
24,2,Respite Care,12,columbia
9,is_parent,Home,62,columbia
69,9,Carpentry / Construction,4,columbia
70,9,Electrical,3,columbia
71,9,Garden & Yard Work,25,columbia
74,9,Miscellaneous,19,columbia
72,9,Painting,9,columbia
73,9,Plumbing,2,columbia
11,is_parent,Misc. (Not Above),36,columbia
82,11,All Other Services,11,columbia
83,11,For Sale,6,columbia
85,11,Free Stuff,6,columbia
317,11,Miscellaneous,10,columbia
84,11,Wanted,3,columbia
6,is_parent,Recreation,99,columbia
47,6,Books & Videos,21,columbia
48,6,Dancing,11,columbia
49,6,Events,20,columbia
50,6,Games,17,columbia
53,6,Miscellaneous,5,columbia
51,6,Sports,8,columbia
52,6,Travel,17,columbia
1,is_parent,Transportation,197,columbia
12,1,Errands / Shopping,34,columbia
13,1,Local,84,columbia
14,1,Long Distance,5,columbia
15,1,Medical,19,columbia
18,1,Miscellaneous,16,columbia
16,1,Train / Bus / Airport,30,columbia
17,1,Worship,9,columbia
5,is_parent,Wellness,71,columbia
40,5,Complementary Therapies,12,columbia
41,5,Counseling,13,columbia
42,5,Diet & Nutrition,10,columbia
43,5,Fitness & Exercise,14,columbia
44,5,Medical Services,5,columbia
46,5,Miscellaneous,10,columbia
332,5,Stress Management/Meditation/Mindfulness,3,columbia
45,5,Yoga,4,columbia
8,is_parent,"Arts, Crafts & Music",5,slocanvalley
63,8,Entertainment,1,slocanvalley
67,8,Miscellaneous,1,slocanvalley
65,8,Photo & Video,3,slocanvalley
10,is_parent,Business Services,8,slocanvalley
75,10,Clerical,2,slocanvalley
76,10,Computer Support,1,slocanvalley
77,10,Financial,2,slocanvalley
79,10,Marketing,2,slocanvalley
80,10,Research,1,slocanvalley
4,is_parent,Community Activities,17,slocanvalley
33,4,Clean-up / Recycling,3,slocanvalley
34,4,Community Service,4,slocanvalley
35,4,Fund-raising,1,slocanvalley
86,4,Group Projects,2,slocanvalley
36,4,Help Our TimeBank!,2,slocanvalley
39,4,Miscellaneous,1,slocanvalley
37,4,Special Projects,2,slocanvalley
38,4,Work For Social Change,2,slocanvalley
3,is_parent,Companionship,5,slocanvalley
29,3,Home Visits,2,slocanvalley
30,3,Medical Errands,2,slocanvalley
31,3,Telephone Calls,1,slocanvalley
7,is_parent,Education,5,slocanvalley
55,7,Classes / Workshops,1,slocanvalley
57,7,Languages / Translation,1,slocanvalley
58,7,Personal Finances,2,slocanvalley
59,7,Tutoring / Mentoring,1,slocanvalley
2,is_parent,Help At Home,7,slocanvalley
19,2,Child Care,1,slocanvalley
20,2,Cooking & Sewing,1,slocanvalley
21,2,Hair & Beauty,1,slocanvalley
25,2,Miscellaneous,1,slocanvalley
23,2,Pet Care,2,slocanvalley
24,2,Respite Care,1,slocanvalley
9,is_parent,Home,9,slocanvalley
69,9,Carpentry / Construction,1,slocanvalley
71,9,Garden & Yard Work,4,slocanvalley
74,9,Miscellaneous,2,slocanvalley
72,9,Painting,2,slocanvalley
11,is_parent,Misc. (Not Above),0,slocanvalley
6,is_parent,Recreation,5,slocanvalley
48,6,Dancing,1,slocanvalley
51,6,Sports,2,slocanvalley
52,6,Travel,2,slocanvalley
87,is_parent,TIME BANK ADMIN,1,slocanvalley
88,87,Admin / Computer skills / Social media,1,slocanvalley
1,is_parent,Transportation,6,slocanvalley
12,1,Errands / Shopping,1,slocanvalley
13,1,Local,1,slocanvalley
15,1,Medical,1,slocanvalley
18,1,Miscellaneous,1,slocanvalley
16,1,Train / Bus / Airport,1,slocanvalley
17,1,Worship,1,slocanvalley
5,is_parent,Wellness,11,slocanvalley
40,5,Complementary Therapies,3,slocanvalley
41,5,Counseling,1,slocanvalley
42,5,Diet & Nutrition,2,slocanvalley
43,5,Fitness & Exercise,2,slocanvalley
44,5,Medical Services,1,slocanvalley
46,5,Miscellaneous,1,slocanvalley
45,5,Yoga / Meditation,1,slocanvalley
8,is_parent,"Arts, Crafts & Music",16,manasota
61,8,Classes,3,manasota
62,8,Crafts,3,manasota
63,8,Entertainment,4,manasota
64,8,Lessons,3,manasota
65,8,Photo & Video,1,manasota
66,8,Theater,2,manasota
10,is_parent,Business Services,33,manasota
75,10,Clerical,11,manasota
76,10,Computer Support,5,manasota
77,10,Financial,2,manasota
79,10,Marketing,3,manasota
81,10,Miscellaneous,3,manasota
80,10,Research,9,manasota
4,is_parent,Community Activities,67,manasota
33,4,Clean-up / Recycling,11,manasota
34,4,Community Service,12,manasota
35,4,Fund-raising,7,manasota
86,4,Group Projects,3,manasota
36,4,Help Our TimeBank!,10,manasota
37,4,Special Projects,13,manasota
38,4,Work For Social Change,11,manasota
3,is_parent,Companionship,32,manasota
27,3,Dining Out,4,manasota
28,3,Email / IM,5,manasota
29,3,Home Visits,7,manasota
30,3,Medical Errands,8,manasota
32,3,Miscellaneous,3,manasota
31,3,Telephone Calls,5,manasota
7,is_parent,Education,45,manasota
54,7,Advocacy,7,manasota
55,7,Classes / Workshops,11,manasota
56,7,Computers / Technology,6,manasota
57,7,Languages / Translation,1,manasota
60,7,Miscellaneous,3,manasota
58,7,Personal Finances,2,manasota
59,7,Tutoring / Mentoring,15,manasota
2,is_parent,Help At Home,34,manasota
19,2,Child Care,6,manasota
20,2,Cooking & Sewing,4,manasota
21,2,Hair & Beauty,1,manasota
22,2,Housekeeping / Chores,8,manasota
25,2,Miscellaneous,2,manasota
23,2,Pet Care,8,manasota
24,2,Respite Care,5,manasota
9,is_parent,Home,15,manasota
68,9,Car Care,2,manasota
69,9,Carpentry / Construction,2,manasota
71,9,Garden & Yard Work,6,manasota
74,9,Miscellaneous,1,manasota
72,9,Painting,3,manasota
73,9,Plumbing,1,manasota
11,is_parent,Misc. (Not Above),0,manasota
6,is_parent,Recreation,16,manasota
47,6,Books & Videos,2,manasota
48,6,Dancing,2,manasota
49,6,Events,6,manasota
50,6,Games,1,manasota
51,6,Sports,1,manasota
52,6,Travel,4,manasota
1,is_parent,Transportation,83,manasota
12,1,Errands / Shopping,6,manasota
13,1,Local,60,manasota
14,1,Long Distance,2,manasota
15,1,Medical,6,manasota
18,1,Miscellaneous,3,manasota
16,1,Train / Bus / Airport,4,manasota
17,1,Worship,2,manasota
5,is_parent,Wellness,27,manasota
40,5,Complementary Therapies,4,manasota
41,5,Counseling,5,manasota
42,5,Diet & Nutrition,5,manasota
43,5,Fitness & Exercise,5,manasota
44,5,Medical Services,2,manasota
46,5,Miscellaneous,1,manasota
45,5,Yoga / Meditation,5,manasota
8,is_parent,"Arts, Crafts & Music",78,dn
61,8,Classes,6,dn
62,8,Crafts,47,dn
63,8,Entertainment,7,dn
64,8,Lessons,5,dn
67,8,Miscellaneous,3,dn
65,8,Photo & Video,3,dn
66,8,Theater,7,dn
10,is_parent,Business Services,94,dn
75,10,Clerical,47,dn
76,10,Computer Support,24,dn
