timebank,sponsor,phone,url_2,facebook,twitter,mission_word_count,mission_sentiment,notes_word_count,notes_sentiment,avg_daily_exchanges,avg_daily_hours,hours_per_exchange,avg_offers,avg_requests,offer_request_ratio,members_starting,members_daily_new,facebook_likes,facebook_followers,twitter_tweets,twitter_following,twitter_followers,categories_total,categories_parent,categories_with_offers,categories_with_requests,talent_per_cat_per_member
nzcentralpermaculture,0.0,1.0,0.0,0.0,0.0,39.0,0.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
changexchange,0.0,1.0,1.0,0.0,0.0,41.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
circlenomic,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,41.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.36363636363636365
citypark,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.42857142857142855,0.0,0.125
columbia,1.0,1.0,1.0,0.0,0.0,7.0,0.4215,0.0,0.0,0.868421052631579,1.3157894736842106,1.5151515151515151,128.05263157894737,116.63157894736842,1.0979241877256318,284.0,-0.05263157894736842,0.0,0.0,0.0,0.0,0.0,96.0,11.0,0.3645833333333333,0.19791666666666666,0.3996930299747201
slocanvalley,1.0,1.0,0.0,0.0,0.0,140.0,0.9927,0.0,0.0,0.0,0.0,0.0,6.0,8.68421052631579,0.6909090909090909,22.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,0.16129032258064516,0.11290322580645161,0.29924242424242425
manasota,0.0,0.0,0.0,0.0,0.0,6.0,0.296,21.0,0.836,0.0,0.0,0.0,10.0,8.947368421052632,1.1176470588235294,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tdn,1.0,1.0,1.0,0.0,0.0,134.0,0.9907,0.0,0.0,0.2631578947368421,0.5,1.9000000000000001,6881.473684210527,6857.0,1.003569153304729,225.0,-0.10526315789473684,0.0,0.0,0.0,0.0,0.0,89.0,12.0,0.5393258426966292,0.20224719101123595,0.38819563152896486
cse,0.0,1.0,0.0,0.0,0.0,128.0,0.9637,0.0,0.0,0.4473684210526316,0.9736842105263158,2.1764705882352944,79.44736842105263,76.0,1.0453601108033241,18.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,12.0,0.19801980198019803,0.22772277227722773,1.0416666666666667
communityskillexchange,1.0,1.0,0.0,0.0,0.0,16.0,0.9413,0.0,0.0,1.394736842105263,1.6842105263157894,1.2075471698113207,40.55263157894737,43.68421052631579,0.9283132530120483,58.0,-0.05263157894736842,0.0,0.0,0.0,0.0,0.0,95.0,12.0,0.2631578947368421,0.10526315789473684,1.0479431336963096
richmondcounty,1.0,1.0,1.0,0.0,0.0,109.0,0.9517,22.0,0.9062,0.2894736842105263,3.6578947368421053,12.636363636363637,74.55263157894737,15.842105263157896,4.705980066445183,92.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,89.0,12.0,0.4044943820224719,0.21348314606741572,0.2598244147157191
northfrontenac,1.0,1.0,1.0,0.0,0.0,27.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
