cat_id,cat_parent,category,count_offers,timebank,timestamp
27,3,Dining Out,1,communityskillexchange,2019-01-25 09:30:51
3,3,Telephone Calls,1,communityskillexchange,2019-01-25 09:30:51
7,is_parent,Education,5,communityskillexchange,2019-01-25 09:30:51
54,7,Advocacy,1,communityskillexchange,2019-01-25 09:30:51
55,7,Classes / Workshops,2,communityskillexchange,2019-01-25 09:30:51
56,7,Computers / Technology,2,communityskillexchange,2019-01-25 09:30:51
57,7,Languages / Translation,1,communityskillexchange,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,3,communityskillexchange,2019-01-25 09:30:51
2,is_parent,Help At Home,4,communityskillexchange,2019-01-25 09:30:51
22,2,Housekeeping / Chores,2,communityskillexchange,2019-01-25 09:30:51
25,2,Miscellaneous,3,communityskillexchange,2019-01-25 09:30:51
23,2,Pet Care,1,communityskillexchange,2019-01-25 09:30:51
9,is_parent,Home,4,communityskillexchange,2019-01-25 09:30:51
69,9,Carpentry / Construction,2,communityskillexchange,2019-01-25 09:30:51
7,9,Garden & Yard Work,1,communityskillexchange,2019-01-25 09:30:51
74,9,Miscellaneous,2,communityskillexchange,2019-01-25 09:30:51
73,9,Plumbing,1,communityskillexchange,2019-01-25 09:30:51
93,is_parent,Member Wellness Support,0,communityskillexchange,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",17,richmondcounty,2019-01-25 09:30:51
6,8,Classes,5,richmondcounty,2019-01-25 09:30:51
62,8,Crafts,5,richmondcounty,2019-01-25 09:30:51
63,8,Entertainment,3,richmondcounty,2019-01-25 09:30:51
64,8,Lessons,7,richmondcounty,2019-01-25 09:30:51
65,8,Photo & Video,1,richmondcounty,2019-01-25 09:30:51
66,8,Theater,1,richmondcounty,2019-01-25 09:30:51
0,is_parent,Business Services,6,richmondcounty,2019-01-25 09:30:51
75,0,Clerical,2,richmondcounty,2019-01-25 09:30:51
76,0,Computer Support,4,richmondcounty,2019-01-25 09:30:51
78,0,Legal,1,richmondcounty,2019-01-25 09:30:51
79,0,Marketing,1,richmondcounty,2019-01-25 09:30:51
8,0,Miscellaneous,2,richmondcounty,2019-01-25 09:30:51
4,is_parent,Community Activities,7,richmondcounty,2019-01-25 09:30:51
34,4,Community Service,1,richmondcounty,2019-01-25 09:30:51
35,4,Fund-raising,1,richmondcounty,2019-01-25 09:30:51
86,4,Group Projects,1,richmondcounty,2019-01-25 09:30:51
37,4,Special Projects,1,richmondcounty,2019-01-25 09:30:51
96,4,Volunteering,3,richmondcounty,2019-01-25 09:30:51
38,4,Work For Social Change,2,richmondcounty,2019-01-25 09:30:51
3,is_parent,Companionship,6,richmondcounty,2019-01-25 09:30:51
29,3,Home Visits,4,richmondcounty,2019-01-25 09:30:51
32,3,Miscellaneous,3,richmondcounty,2019-01-25 09:30:51
3,3,Telephone Calls,3,richmondcounty,2019-01-25 09:30:51
9,is_parent,Donation,0,richmondcounty,2019-01-25 09:30:51
7,is_parent,Education,11,richmondcounty,2019-01-25 09:30:51
55,7,Classes / Workshops,2,richmondcounty,2019-01-25 09:30:51
56,7,Computers / Technology,2,richmondcounty,2019-01-25 09:30:51
57,7,Languages / Translation,1,richmondcounty,2019-01-25 09:30:51
60,7,Miscellaneous,2,richmondcounty,2019-01-25 09:30:51
58,7,Personal Finances,1,richmondcounty,2019-01-25 09:30:51
94,7,Reading / Storytelling,3,richmondcounty,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,1,richmondcounty,2019-01-25 09:30:51
87,is_parent,Free Time Credit,1,richmondcounty,2019-01-25 09:30:51
88,87,Completing Profile,1,richmondcounty,2019-01-25 09:30:51
2,is_parent,Help At Home,19,richmondcounty,2019-01-25 09:30:51
9,2,Child Care,2,richmondcounty,2019-01-25 09:30:51
20,2,Cooking & Sewing,7,richmondcounty,2019-01-25 09:30:51
2,2,Hair & Beauty,1,richmondcounty,2019-01-25 09:30:51
22,2,Housekeeping / Chores,4,richmondcounty,2019-01-25 09:30:51
25,2,Miscellaneous,5,richmondcounty,2019-01-25 09:30:51
23,2,Pet Care,2,richmondcounty,2019-01-25 09:30:51
24,2,Respite Care,2,richmondcounty,2019-01-25 09:30:51
9,is_parent,Home,14,richmondcounty,2019-01-25 09:30:51
69,9,Carpentry / Construction,2,richmondcounty,2019-01-25 09:30:51
95,9,Farm Hand / Farming,3,richmondcounty,2019-01-25 09:30:51
7,9,Garden & Yard Work,4,richmondcounty,2019-01-25 09:30:51
74,9,Miscellaneous,6,richmondcounty,2019-01-25 09:30:51
72,9,Painting,2,richmondcounty,2019-01-25 09:30:51
98,9,Wood Cutting / Stacking,2,richmondcounty,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,northfrontenac,2019-01-25 09:30:51
0,is_parent,Business Services,0,northfrontenac,2019-01-25 09:30:51
4,is_parent,Community Activities,0,northfrontenac,2019-01-25 09:30:51
3,is_parent,Companionship,0,northfrontenac,2019-01-25 09:30:51
7,is_parent,Education,0,northfrontenac,2019-01-25 09:30:51
2,is_parent,Help At Home,0,northfrontenac,2019-01-25 09:30:51
9,is_parent,Home,0,northfrontenac,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",32,crookedriver,2019-01-25 09:30:51
6,8,Classes,5,crookedriver,2019-01-25 09:30:51
62,8,Crafts,11,crookedriver,2019-01-25 09:30:51
63,8,Entertainment,3,crookedriver,2019-01-25 09:30:51
64,8,Lessons,10,crookedriver,2019-01-25 09:30:51
67,8,Miscellaneous,17,crookedriver,2019-01-25 09:30:51
66,8,Theater,1,crookedriver,2019-01-25 09:30:51
0,is_parent,Business Services,15,crookedriver,2019-01-25 09:30:51
76,0,Computer Support,4,crookedriver,2019-01-25 09:30:51
77,0,Financial,2,crookedriver,2019-01-25 09:30:51
78,0,Legal,2,crookedriver,2019-01-25 09:30:51
79,0,Marketing,3,crookedriver,2019-01-25 09:30:51
8,0,Miscellaneous,5,crookedriver,2019-01-25 09:30:51
4,is_parent,Community Activities,15,crookedriver,2019-01-25 09:30:51
33,4,Clean-up / Recycling,2,crookedriver,2019-01-25 09:30:51
34,4,Community Service,2,crookedriver,2019-01-25 09:30:51
90,4,Donation of time credits,1,crookedriver,2019-01-25 09:30:51
35,4,Fund-raising,4,crookedriver,2019-01-25 09:30:51
86,4,Group Projects,1,crookedriver,2019-01-25 09:30:51
36,4,Help Our TimeBank!,3,crookedriver,2019-01-25 09:30:51
39,4,Miscellaneous,4,crookedriver,2019-01-25 09:30:51
37,4,Special Projects,3,crookedriver,2019-01-25 09:30:51
38,4,Work For Social Change,3,crookedriver,2019-01-25 09:30:51
3,is_parent,Companionship,2,crookedriver,2019-01-25 09:30:51
32,3,Miscellaneous,2,crookedriver,2019-01-25 09:30:51
7,is_parent,Education,40,crookedriver,2019-01-25 09:30:51
54,7,Advocacy,2,crookedriver,2019-01-25 09:30:51
55,7,Classes / Workshops,9,crookedriver,2019-01-25 09:30:51
56,7,Computers / Technology,4,crookedriver,2019-01-25 09:30:51
57,7,Languages / Translation,4,crookedriver,2019-01-25 09:30:51
60,7,Miscellaneous,16,crookedriver,2019-01-25 09:30:51
58,7,Personal Finances,4,crookedriver,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,12,crookedriver,2019-01-25 09:30:51
2,is_parent,Help At Home,47,crookedriver,2019-01-25 09:30:51
9,2,Child Care,6,crookedriver,2019-01-25 09:30:51
20,2,Cooking & Sewing,18,crookedriver,2019-01-25 09:30:51
2,2,Hair & Beauty,1,crookedriver,2019-01-25 09:30:51
22,2,Housekeeping / Chores,1,crookedriver,2019-01-25 09:30:51
25,2,Miscellaneous,15,crookedriver,2019-01-25 09:30:51
23,2,Pet Care,9,crookedriver,2019-01-25 09:30:51
9,is_parent,Home,18,crookedriver,2019-01-25 09:30:51
70,9,Electrical,1,crookedriver,2019-01-25 09:30:51
7,9,Garden & Yard Work,9,crookedriver,2019-01-25 09:30:51
74,9,Miscellaneous,10,crookedriver,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,danvilledollars,2019-01-25 09:30:51
0,is_parent,Business Services,0,danvilledollars,2019-01-25 09:30:51
4,is_parent,Community Activities,0,danvilledollars,2019-01-25 09:30:51
3,is_parent,Companionship,0,danvilledollars,2019-01-25 09:30:51
7,is_parent,Education,0,danvilledollars,2019-01-25 09:30:51
2,is_parent,Help At Home,0,danvilledollars,2019-01-25 09:30:51
9,is_parent,Home,0,danvilledollars,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",8,dc,2019-01-25 09:30:51
6,8,Classes,1,dc,2019-01-25 09:30:51
62,8,Crafts,3,dc,2019-01-25 09:30:51
64,8,Lessons,4,dc,2019-01-25 09:30:51
67,8,Miscellaneous,4,dc,2019-01-25 09:30:51
0,is_parent,Business Services,9,dc,2019-01-25 09:30:51
75,0,Clerical,2,dc,2019-01-25 09:30:51
76,0,Computer Support,1,dc,2019-01-25 09:30:51
78,0,Legal,1,dc,2019-01-25 09:30:51
79,0,Marketing,1,dc,2019-01-25 09:30:51
8,0,Miscellaneous,5,dc,2019-01-25 09:30:51
4,is_parent,Community Activities,3,dc,2019-01-25 09:30:51
34,4,Community Service,1,dc,2019-01-25 09:30:51
35,4,Fundraising,1,dc,2019-01-25 09:30:51
38,4,Work For Social Change,3,dc,2019-01-25 09:30:51
3,is_parent,Companionship,1,dc,2019-01-25 09:30:51
3,3,Phone Calls,1,dc,2019-01-25 09:30:51
7,is_parent,Education,12,dc,2019-01-25 09:30:51
54,7,Advocacy,2,dc,2019-01-25 09:30:51
55,7,Classes / Workshops,4,dc,2019-01-25 09:30:51
56,7,Computers / Technology,2,dc,2019-01-25 09:30:51
57,7,Languages / Translation,2,dc,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,3,dc,2019-01-25 09:30:51
87,7,Writing / Editing,1,dc,2019-01-25 09:30:51
2,is_parent,Help At Home,6,dc,2019-01-25 09:30:51
9,2,Child Care,3,dc,2019-01-25 09:30:51
20,2,Cooking / Sewing,1,dc,2019-01-25 09:30:51
25,2,Miscellaneous,1,dc,2019-01-25 09:30:51
23,2,Pet Care,1,dc,2019-01-25 09:30:51
9,is_parent,Home,3,dc,2019-01-25 09:30:51
7,9,Garden / Yard Work,1,dc,2019-01-25 09:30:51
74,9,Miscellaneous,2,dc,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,dhe,2019-01-25 09:30:51
0,is_parent,Business Services,0,dhe,2019-01-25 09:30:51
4,is_parent,Community Activities,0,dhe,2019-01-25 09:30:51
3,is_parent,Companionship,0,dhe,2019-01-25 09:30:51
7,is_parent,Education,0,dhe,2019-01-25 09:30:51
2,is_parent,Help At Home,0,dhe,2019-01-25 09:30:51
9,is_parent,Home,0,dhe,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,denton,2019-01-25 09:30:51
0,is_parent,Business Services,0,denton,2019-01-25 09:30:51
4,is_parent,Community Activities,0,denton,2019-01-25 09:30:51
3,is_parent,Companionship,0,denton,2019-01-25 09:30:51
7,is_parent,Education,0,denton,2019-01-25 09:30:51
2,is_parent,Help At Home,0,denton,2019-01-25 09:30:51
9,is_parent,Home,1,denton,2019-01-25 09:30:51
7,9,Garden & Yard Work,1,denton,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",4,dunedin,2019-01-25 09:30:51
6,8,Classes,1,dunedin,2019-01-25 09:30:51
62,8,Crafts,2,dunedin,2019-01-25 09:30:51
63,8,Entertainment,1,dunedin,2019-01-25 09:30:51
0,is_parent,Business Services,3,dunedin,2019-01-25 09:30:51
75,0,Book keeping,1,dunedin,2019-01-25 09:30:51
75,0,Clerical,1,dunedin,2019-01-25 09:30:51
76,0,IT Support,1,dunedin,2019-01-25 09:30:51
79,0,Marketing,1,dunedin,2019-01-25 09:30:51
78,0,Website Design,1,dunedin,2019-01-25 09:30:51
4,is_parent,Community Activities,3,dunedin,2019-01-25 09:30:51
86,4,Group Projects,1,dunedin,2019-01-25 09:30:51
37,4,Special Projects,1,dunedin,2019-01-25 09:30:51
8,4,Sustainability,2,dunedin,2019-01-25 09:30:51
38,4,Work For Social Change,1,dunedin,2019-01-25 09:30:51
3,is_parent,Companionship,1,dunedin,2019-01-25 09:30:51
32,3,Miscellaneous,1,dunedin,2019-01-25 09:30:51
7,is_parent,Education,8,dunedin,2019-01-25 09:30:51
54,7,Advocacy,1,dunedin,2019-01-25 09:30:51
55,7,Classes / Workshops,4,dunedin,2019-01-25 09:30:51
56,7,Computers / Technology (IT),1,dunedin,2019-01-25 09:30:51
57,7,Languages / Translation,2,dunedin,2019-01-25 09:30:51
60,7,Miscellaneous,2,dunedin,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,3,dunedin,2019-01-25 09:30:51
2,is_parent,Help at Home,9,dunedin,2019-01-25 09:30:51
80,2,Child Care,1,dunedin,2019-01-25 09:30:51
22,2,Housekeeping / Chores,2,dunedin,2019-01-25 09:30:51
25,2,Miscellaneous,2,dunedin,2019-01-25 09:30:51
23,2,Pet Care,1,dunedin,2019-01-25 09:30:51
82,2,Sewing,3,dunedin,2019-01-25 09:30:51
9,is_parent,House & Garden,3,dunedin,2019-01-25 09:30:51
73,9,Basic Lawn mowing,2,dunedin,2019-01-25 09:30:51
69,9,Carpentry / Construction,1,dunedin,2019-01-25 09:30:51
7,9,Garden & Yard Work,3,dunedin,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,durham,2019-01-25 09:30:51
0,is_parent,Business Services,0,durham,2019-01-25 09:30:51
4,is_parent,Community Activities,0,durham,2019-01-25 09:30:51
3,is_parent,Companionship,0,durham,2019-01-25 09:30:51
7,is_parent,Education,0,durham,2019-01-25 09:30:51
2,is_parent,Help At Home,0,durham,2019-01-25 09:30:51
9,is_parent,Home,0,durham,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,eann,2019-01-25 09:30:51
0,is_parent,Business Services,0,eann,2019-01-25 09:30:51
4,is_parent,Community Activities,0,eann,2019-01-25 09:30:51
3,is_parent,Companionship,0,eann,2019-01-25 09:30:51
7,is_parent,Education,0,eann,2019-01-25 09:30:51
2,is_parent,Help At Home,0,eann,2019-01-25 09:30:51
9,is_parent,Home,0,eann,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",2,earn,2019-01-25 09:30:51
63,8,Entertainment,1,earn,2019-01-25 09:30:51
64,8,Lessons,1,earn,2019-01-25 09:30:51
67,8,Miscellaneous,1,earn,2019-01-25 09:30:51
0,is_parent,Business Services,1,earn,2019-01-25 09:30:51
75,0,Clerical,1,earn,2019-01-25 09:30:51
8,0,Miscellaneous,1,earn,2019-01-25 09:30:51
4,is_parent,Community Activities,0,earn,2019-01-25 09:30:51
3,is_parent,Companionship,0,earn,2019-01-25 09:30:51
7,is_parent,Education,1,earn,2019-01-25 09:30:51
60,7,Miscellaneous,1,earn,2019-01-25 09:30:51
2,is_parent,Help At Home,2,earn,2019-01-25 09:30:51
22,2,Housekeeping / Chores,1,earn,2019-01-25 09:30:51
23,2,Pet Care,1,earn,2019-01-25 09:30:51
65,is_parent,Help our Time Bank!,0,earn,2019-01-25 09:30:51
64,is_parent,Holiday Help,0,earn,2019-01-25 09:30:51
9,is_parent,Home,2,earn,2019-01-25 09:30:51
7,9,Garden & Yard Work,2,earn,2019-01-25 09:30:51
89,is_parent,Accommodation and Hospitality,0,eastbay,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",4,eastbay,2019-01-25 09:30:51
62,8,Crafts,3,eastbay,2019-01-25 09:30:51
67,8,Miscellaneous,3,eastbay,2019-01-25 09:30:51
0,is_parent,Business Services,1,eastbay,2019-01-25 09:30:51
8,0,Miscellaneous,1,eastbay,2019-01-25 09:30:51
4,is_parent,Community Activities,10,eastbay,2019-01-25 09:30:51
96,4,Boomerang Bags,1,eastbay,2019-01-25 09:30:51
34,4,Community Service,1,eastbay,2019-01-25 09:30:51
36,4,Help Our TimeBank!,1,eastbay,2019-01-25 09:30:51
37,4,Special Projects,7,eastbay,2019-01-25 09:30:51
3,is_parent,Companionship,0,eastbay,2019-01-25 09:30:51
7,is_parent,Education,3,eastbay,2019-01-25 09:30:51
57,7,Languages / Translation,1,eastbay,2019-01-25 09:30:51
60,7,Miscellaneous,1,eastbay,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,1,eastbay,2019-01-25 09:30:51
9,is_parent,Goods Trading,2,eastbay,2019-01-25 09:30:51
92,9,Trading Day,2,eastbay,2019-01-25 09:30:51
2,is_parent,Help At Home,1,eastbay,2019-01-25 09:30:51
20,2,Cooking & Sewing,1,eastbay,2019-01-25 09:30:51
9,is_parent,Home,2,eastbay,2019-01-25 09:30:51
7,9,Garden & Yard Work,1,eastbay,2019-01-25 09:30:51
74,9,Miscellaneous,1,eastbay,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,fairbanks,2019-01-25 09:30:51
0,is_parent,Business Services,0,fairbanks,2019-01-25 09:30:51
4,is_parent,Community Activities,0,fairbanks,2019-01-25 09:30:51
3,is_parent,Companionship,0,fairbanks,2019-01-25 09:30:51
7,is_parent,Education,0,fairbanks,2019-01-25 09:30:51
2,is_parent,Help At Home,0,fairbanks,2019-01-25 09:30:51
9,is_parent,Home,0,fairbanks,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,farnorth,2019-01-25 09:30:51
0,is_parent,Business Services,0,farnorth,2019-01-25 09:30:51
4,is_parent,Community Activities,0,farnorth,2019-01-25 09:30:51
3,is_parent,Companionship,0,farnorth,2019-01-25 09:30:51
7,is_parent,Education,0,farnorth,2019-01-25 09:30:51
2,is_parent,Help At Home,0,farnorth,2019-01-25 09:30:51
9,is_parent,Home,0,farnorth,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,farmster,2019-01-25 09:30:51
0,is_parent,Business Services,0,farmster,2019-01-25 09:30:51
4,is_parent,Community Activities,0,farmster,2019-01-25 09:30:51
3,is_parent,Companionship,0,farmster,2019-01-25 09:30:51
7,is_parent,Education,0,farmster,2019-01-25 09:30:51
2,is_parent,Help At Home,0,farmster,2019-01-25 09:30:51
9,is_parent,Home,0,farmster,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",9,frederick,2019-01-25 09:30:51
6,8,Classes,2,frederick,2019-01-25 09:30:51
62,8,Crafts,2,frederick,2019-01-25 09:30:51
63,8,Entertainment,2,frederick,2019-01-25 09:30:51
64,8,Lessons,6,frederick,2019-01-25 09:30:51
67,8,Miscellaneous,1,frederick,2019-01-25 09:30:51
0,is_parent,Business Services,2,frederick,2019-01-25 09:30:51
75,0,Clerical,1,frederick,2019-01-25 09:30:51
8,0,Miscellaneous,1,frederick,2019-01-25 09:30:51
4,is_parent,Community Activities,3,frederick,2019-01-25 09:30:51
39,4,Miscellaneous,1,frederick,2019-01-25 09:30:51
38,4,Work For Social Change,2,frederick,2019-01-25 09:30:51
3,is_parent,Companionship,1,frederick,2019-01-25 09:30:51
32,3,Miscellaneous,1,frederick,2019-01-25 09:30:51
7,is_parent,Education,10,frederick,2019-01-25 09:30:51
54,7,Advocacy,2,frederick,2019-01-25 09:30:51
55,7,Classes / Workshops,6,frederick,2019-01-25 09:30:51
60,7,Miscellaneous,1,frederick,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,2,frederick,2019-01-25 09:30:51
2,is_parent,Help At Home,9,frederick,2019-01-25 09:30:51
20,2,Cooking & Sewing,6,frederick,2019-01-25 09:30:51
25,2,Miscellaneous,1,frederick,2019-01-25 09:30:51
23,2,Pet Care,1,frederick,2019-01-25 09:30:51
24,2,Respite Care,1,frederick,2019-01-25 09:30:51
9,is_parent,Home,9,frederick,2019-01-25 09:30:51
69,9,Carpentry / Construction,2,frederick,2019-01-25 09:30:51
7,9,Garden & Yard Work,6,frederick,2019-01-25 09:30:51
74,9,Miscellaneous,3,frederick,2019-01-25 09:30:51
73,9,Plumbing,1,frederick,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,ghoodcalgary,2019-01-25 09:30:51
0,is_parent,Business Services,0,ghoodcalgary,2019-01-25 09:30:51
4,is_parent,Community Activities,0,ghoodcalgary,2019-01-25 09:30:51
3,is_parent,Companionship,0,ghoodcalgary,2019-01-25 09:30:51
7,is_parent,Education,0,ghoodcalgary,2019-01-25 09:30:51
2,is_parent,Help At Home,0,ghoodcalgary,2019-01-25 09:30:51
9,is_parent,Home,0,ghoodcalgary,2019-01-25 09:30:51
90,is_parent,Homemade Goods,0,ghoodcalgary,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,karma,2019-01-25 09:30:51
0,is_parent,Business Services,0,karma,2019-01-25 09:30:51
4,is_parent,Community Activities,0,karma,2019-01-25 09:30:51
3,is_parent,Companionship,0,karma,2019-01-25 09:30:51
7,is_parent,Education,0,karma,2019-01-25 09:30:51
2,is_parent,Help At Home,0,karma,2019-01-25 09:30:51
9,is_parent,Home,0,karma,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,globetable,2019-01-25 09:30:51
0,is_parent,Business Services,0,globetable,2019-01-25 09:30:51
4,is_parent,Community Activities,0,globetable,2019-01-25 09:30:51
3,is_parent,Companionship,0,globetable,2019-01-25 09:30:51
7,is_parent,Education,0,globetable,2019-01-25 09:30:51
2,is_parent,Help At Home,0,globetable,2019-01-25 09:30:51
9,is_parent,Home,0,globetable,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",4,goodneighborstb,2019-01-25 09:30:51
62,8,Crafts,2,goodneighborstb,2019-01-25 09:30:51
63,8,Entertainment,1,goodneighborstb,2019-01-25 09:30:51
64,8,Lessons,2,goodneighborstb,2019-01-25 09:30:51
0,is_parent,Business Services,0,goodneighborstb,2019-01-25 09:30:51
4,is_parent,Community Activities,0,goodneighborstb,2019-01-25 09:30:51
3,is_parent,Companionship,3,goodneighborstb,2019-01-25 09:30:51
26,3,Clubs,1,goodneighborstb,2019-01-25 09:30:51
32,3,Miscellaneous,2,goodneighborstb,2019-01-25 09:30:51
7,is_parent,Education,2,goodneighborstb,2019-01-25 09:30:51
55,7,Classes / Workshops,1,goodneighborstb,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,1,goodneighborstb,2019-01-25 09:30:51
2,is_parent,Help At Home,3,goodneighborstb,2019-01-25 09:30:51
20,2,Cooking,1,goodneighborstb,2019-01-25 09:30:51
2,2,Hair & Beauty,1,goodneighborstb,2019-01-25 09:30:51
22,2,Housekeeping / Chores,1,goodneighborstb,2019-01-25 09:30:51
9,is_parent,Home,1,goodneighborstb,2019-01-25 09:30:51
68,9,Car Care,1,goodneighborstb,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",4,greatbay,2019-01-25 09:30:51
62,8,Crafts,3,greatbay,2019-01-25 09:30:51
64,8,Lessons,2,greatbay,2019-01-25 09:30:51
67,8,Miscellaneous,1,greatbay,2019-01-25 09:30:51
0,is_parent,Business Services,2,greatbay,2019-01-25 09:30:51
76,0,Computer Support,1,greatbay,2019-01-25 09:30:51
79,0,Marketing,1,greatbay,2019-01-25 09:30:51
8,0,Miscellaneous,1,greatbay,2019-01-25 09:30:51
4,is_parent,Community Activities,4,greatbay,2019-01-25 09:30:51
36,4,Help Our TimeBank!,1,greatbay,2019-01-25 09:30:51
37,4,Special Projects,2,greatbay,2019-01-25 09:30:51
38,4,Work For Social Change,1,greatbay,2019-01-25 09:30:51
3,is_parent,Companionship,0,greatbay,2019-01-25 09:30:51
7,is_parent,Education,12,greatbay,2019-01-25 09:30:51
54,7,Advocacy,1,greatbay,2019-01-25 09:30:51
55,7,Classes / Workshops,1,greatbay,2019-01-25 09:30:51
56,7,Computers / Technology,1,greatbay,2019-01-25 09:30:51
57,7,Languages / Translation,2,greatbay,2019-01-25 09:30:51
60,7,Miscellaneous,2,greatbay,2019-01-25 09:30:51
58,7,Personal Finances,1,greatbay,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,7,greatbay,2019-01-25 09:30:51
2,is_parent,Help At Home,7,greatbay,2019-01-25 09:30:51
9,2,Child Care,1,greatbay,2019-01-25 09:30:51
20,2,Cooking & Sewing,5,greatbay,2019-01-25 09:30:51
2,2,Hair & Beauty,1,greatbay,2019-01-25 09:30:51
9,is_parent,Home,4,greatbay,2019-01-25 09:30:51
7,9,Garden & Yard Work,2,greatbay,2019-01-25 09:30:51
74,9,Miscellaneous,2,greatbay,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,greaterheights,2019-01-25 09:30:51
0,is_parent,Business Services,2,greaterheights,2019-01-25 09:30:51
77,0,Financial,1,greaterheights,2019-01-25 09:30:51
79,0,Marketing,1,greaterheights,2019-01-25 09:30:51
4,is_parent,Community Activities,3,greaterheights,2019-01-25 09:30:51
35,4,Fund-raising,3,greaterheights,2019-01-25 09:30:51
38,4,Work For Social Change,1,greaterheights,2019-01-25 09:30:51
3,is_parent,Companionship,0,greaterheights,2019-01-25 09:30:51
7,is_parent,Education,1,greaterheights,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,1,greaterheights,2019-01-25 09:30:51
2,is_parent,Help At Home,1,greaterheights,2019-01-25 09:30:51
20,2,Cooking & Sewing,1,greaterheights,2019-01-25 09:30:51
9,is_parent,Home,1,greaterheights,2019-01-25 09:30:51
7,9,Garden & Yard Work,1,greaterheights,2019-01-25 09:30:51
4,is_parent,Account Management,0,gwtb,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,gwtb,2019-01-25 09:30:51
94,is_parent,"Arts, Crafts & Music",9,gwtb,2019-01-25 09:30:51
95,94,Lessons,5,gwtb,2019-01-25 09:30:51
98,94,Miscellaneous,3,gwtb,2019-01-25 09:30:51
97,94,Photo & Video,1,gwtb,2019-01-25 09:30:51
0,is_parent,Business Services,3,gwtb,2019-01-25 09:30:51
79,0,Marketing,1,gwtb,2019-01-25 09:30:51
8,0,Miscellaneous,2,gwtb,2019-01-25 09:30:51
4,is_parent,Community Activities,0,gwtb,2019-01-25 09:30:51
3,is_parent,Companionship,0,gwtb,2019-01-25 09:30:51
89,is_parent,Computers and Technology,5,gwtb,2019-01-25 09:30:51
90,89,Teaching,4,gwtb,2019-01-25 09:30:51
93,89,Web Sites,1,gwtb,2019-01-25 09:30:51
22,is_parent,Crafting and Artisan Services,0,gwtb,2019-01-25 09:30:51
24,is_parent,Donation of Credits,0,gwtb,2019-01-25 09:30:51
7,is_parent,Education,3,gwtb,2019-01-25 09:30:51
59,7,Tutoring / Mentoring,3,gwtb,2019-01-25 09:30:51
8,is_parent,Elder and Companionship,0,gwtb,2019-01-25 09:30:51
2,is_parent,Help At Home,11,gwtb,2019-01-25 09:30:51
9,2,Child Care,1,gwtb,2019-01-25 09:30:51
0,2,Cooking,1,gwtb,2019-01-25 09:30:51
96,2,Elder Care,1,gwtb,2019-01-25 09:30:51
87,2,Hair & Beauty,2,gwtb,2019-01-25 09:30:51
22,2,Housekeeping / Chores,3,gwtb,2019-01-25 09:30:51
23,2,Pet Care,2,gwtb,2019-01-25 09:30:51
8,2,Sewing,1,gwtb,2019-01-25 09:30:51
9,is_parent,Home,18,gwtb,2019-01-25 09:30:51
69,9,Carpentry / Construction,3,gwtb,2019-01-25 09:30:51
0,9,Garden & Yard Work,12,gwtb,2019-01-25 09:30:51
74,9,Miscellaneous,2,gwtb,2019-01-25 09:30:51
72,9,Painting,1,gwtb,2019-01-25 09:30:51
3,is_parent,Language Services,4,gwtb,2019-01-25 09:30:51
9,3,Editing & Proof Reading,1,gwtb,2019-01-25 09:30:51
4,3,Translation & Interpretation,2,gwtb,2019-01-25 09:30:51
2,3,Writing,1,gwtb,2019-01-25 09:30:51
8,is_parent,"Arts, Crafts & Music",0,choptank,2019-01-25 09:30:51
