cat_id,cat_parent,category,count_talent,timebank,timestamp
21,2,Hair & Beauty,1,centraliowa,2019-01-21 16:30:31
22,2,Housekeeping / Chores,1,centraliowa,2019-01-21 16:30:31
25,2,Miscellaneous,1,centraliowa,2019-01-21 16:30:31
23,2,Pet Care,1,centraliowa,2019-01-21 16:30:31
9,is_parent,Home,3,centraliowa,2019-01-21 16:30:31
71,9,Garden & Yard Work,1,centraliowa,2019-01-21 16:30:31
74,9,Miscellaneous,1,centraliowa,2019-01-21 16:30:31
72,9,Painting,1,centraliowa,2019-01-21 16:30:31
11,is_parent,Misc. (Not Above),3,centraliowa,2019-01-21 16:30:31
83,11,For Sale,1,centraliowa,2019-01-21 16:30:31
85,11,Free Stuff,1,centraliowa,2019-01-21 16:30:31
84,11,Wanted,1,centraliowa,2019-01-21 16:30:31
6,is_parent,Recreation,6,centraliowa,2019-01-21 16:30:31
48,6,Dancing,1,centraliowa,2019-01-21 16:30:31
49,6,Events,1,centraliowa,2019-01-21 16:30:31
50,6,Games,1,centraliowa,2019-01-21 16:30:31
53,6,Miscellaneous,1,centraliowa,2019-01-21 16:30:31
51,6,Sports,1,centraliowa,2019-01-21 16:30:31
52,6,Travel,1,centraliowa,2019-01-21 16:30:31
1,is_parent,Transportation,3,centraliowa,2019-01-21 16:30:31
12,1,Errands / Shopping,1,centraliowa,2019-01-21 16:30:31
13,1,Local,1,centraliowa,2019-01-21 16:30:31
16,1,Train / Bus / Airport,1,centraliowa,2019-01-21 16:30:31
5,is_parent,Wellness,2,centraliowa,2019-01-21 16:30:31
42,5,Diet & Nutrition,1,centraliowa,2019-01-21 16:30:31
43,5,Fitness & Exercise,1,centraliowa,2019-01-21 16:30:31
8,is_parent,"Arts, Crafts & Music",0,changexchange,2019-01-21 16:30:31
10,is_parent,Business Services,0,changexchange,2019-01-21 16:30:31
4,is_parent,Community Activities,0,changexchange,2019-01-21 16:30:31
3,is_parent,Companionship,0,changexchange,2019-01-21 16:30:31
7,is_parent,Education,0,changexchange,2019-01-21 16:30:31
2,is_parent,Help At Home,0,changexchange,2019-01-21 16:30:31
9,is_parent,Home,0,changexchange,2019-01-21 16:30:31
11,is_parent,Misc. (Not Above),0,changexchange,2019-01-21 16:30:31
6,is_parent,Recreation,0,changexchange,2019-01-21 16:30:31
1,is_parent,Transportation,0,changexchange,2019-01-21 16:30:31
5,is_parent,Wellness,0,changexchange,2019-01-21 16:30:31
8,is_parent,"Arts, Crafts & Music",0,choptank,2019-01-21 16:30:31
10,is_parent,Business Services,0,choptank,2019-01-21 16:30:31
4,is_parent,Community Activities,0,choptank,2019-01-21 16:30:31
3,is_parent,Companionship,0,choptank,2019-01-21 16:30:31
7,is_parent,Education,0,choptank,2019-01-21 16:30:31
2,is_parent,Help At Home,1,choptank,2019-01-21 16:30:31
23,2,Pet Care,1,choptank,2019-01-21 16:30:31
9,is_parent,Home,3,choptank,2019-01-21 16:30:31
69,9,Carpentry / Construction,1,choptank,2019-01-21 16:30:31
71,9,Garden & Yard Work,1,choptank,2019-01-21 16:30:31
74,9,Miscellaneous,1,choptank,2019-01-21 16:30:31
11,is_parent,Misc. (Not Above),0,choptank,2019-01-21 16:30:31
6,is_parent,Recreation,0,choptank,2019-01-21 16:30:31
1,is_parent,Transportation,3,choptank,2019-01-21 16:30:31
12,1,Errands / Shopping,1,choptank,2019-01-21 16:30:31
15,1,Medical,1,choptank,2019-01-21 16:30:31
17,1,Worship,1,choptank,2019-01-21 16:30:31
5,is_parent,Wellness,0,choptank,2019-01-21 16:30:31
8,is_parent,"Arts, Crafts & Music",0,circlenomic,2019-01-21 16:30:31
10,is_parent,Business Services,2,circlenomic,2019-01-21 16:30:31
76,10,Computer Support,1,circlenomic,2019-01-21 16:30:31
80,10,Research,1,circlenomic,2019-01-21 16:30:31
4,is_parent,Community Activities,3,circlenomic,2019-01-21 16:30:31
34,4,Community Service,1,circlenomic,2019-01-21 16:30:31
39,4,Miscellaneous,1,circlenomic,2019-01-21 16:30:31
